iter	AUC	Logloss
3110	0.9308340319	0.2545102066
3111	0.9308376871	0.2545055584
3112	0.9308267214	0.2544998726
3113	0.9308328135	0.2544954577
3114	0.9308291582	0.2544950983
3115	0.930825503	0.254492328
3116	0.9308194109	0.2545073145
3117	0.930816974	0.2545056379
3118	0.930816974	0.2545117783
3119	0.9308181925	0.2545011792
3120	0.9308267214	0.2544985791
3121	0.9308279398	0.2544955309
3122	0.9308315951	0.254492868
3123	0.9308352503	0.2544883276
3124	0.9308364687	0.2544881243
3125	0.9308437792	0.2544828927
3126	0.9308425608	0.2544803323
3127	0.9308389056	0.2544753268
3128	0.9308376871	0.2544827442
3129	0.9308364687	0.2544806105
3130	0.9308328135	0.2544746955
3131	0.9308352503	0.2544752152
3132	0.9308267214	0.2544727967
3133	0.9308303766	0.2544661038
3134	0.930816974	0.2544716261
3135	0.9308157556	0.2544709454
3136	0.9308145372	0.2544674024
3137	0.9308145372	0.254464391
3138	0.9308206293	0.2544569919
3139	0.9308230661	0.2544521834
3140	0.9308206293	0.2544515856
3141	0.9308084451	0.2544540418
3142	0.9308121004	0.2544504167
3143	0.9308133188	0.2544496457
3144	0.9308084451	0.2544553478
3145	0.9307950425	0.2544607026
3146	0.9307962609	0.2544552195
3147	0.9307999162	0.2544525499
3148	0.9307999162	0.2544471969
3149	0.9308035714	0.2544500304
3150	0.9307986978	0.2544527176
3151	0.9308035714	0.2544468217
3152	0.9308047898	0.2544379781
3153	0.9308084451	0.2544322649
3154	0.9308157556	0.2544331495
3155	0.9308035714	0.2544365728
3156	0.9308084451	0.2544337974
3157	0.9308084451	0.2544261
3158	0.9308084451	0.2544242277
3159	0.930802353	0.2544233421
3160	0.9308047898	0.2544168238
3161	0.9308084451	0.2544156398
3162	0.9307999162	0.2544137032
3163	0.930802353	0.2544089291
3164	0.930802353	0.2544070181
3165	0.9308096635	0.2544029219
3166	0.9308121004	0.2544015988
3167	0.9308194109	0.2543992608
3168	0.9308194109	0.2543975541
3169	0.9308108819	0.2543996389
3170	0.9308145372	0.2543958074
3171	0.9308133188	0.2543912083
3172	0.9308194109	0.2543903759
3173	0.9308133188	0.2543966094
3174	0.9308035714	0.254406872
3175	0.9308011346	0.254399326
3176	0.9308060083	0.2543966495
3177	0.9308060083	0.2543929118
3178	0.9308072267	0.2543984175
3179	0.9308096635	0.2543948599
3180	0.9308035714	0.2543908121
3181	0.9308060083	0.254387574
3182	0.9308133188	0.2543911895
3183	0.9308084451	0.2543871852
3184	0.9308108819	0.2543874497
3185	0.9308096635	0.254389721
3186	0.9308145372	0.2543825964
3187	0.9308072267	0.2543812907
3188	0.9307999162	0.2543842414
3189	0.9308096635	0.2543823769
3190	0.9308121004	0.2543787784
3191	0.9308108819	0.2543794824
3192	0.9308084451	0.2543768173
3193	0.9308108819	0.2543805644
3194	0.9308060083	0.2543786309
3195	0.9308060083	0.2543780608
3196	0.9308011346	0.2543714905
3197	0.9308060083	0.254367443
3198	0.9308035714	0.254364084
3199	0.9308096635	0.2543625434
3200	0.9308060083	0.2543595763
3201	0.9308096635	0.2543535197
3202	0.9308145372	0.2543451811
3203	0.9308060083	0.2543484076
3204	0.9308072267	0.2543608158
3205	0.9308047898	0.2543537324
3206	0.9307986978	0.2543612549
3207	0.9307974793	0.2543577925
3208	0.9307901688	0.254356299
3209	0.930787732	0.2543534396
3210	0.9307792031	0.25435396
3211	0.9307779846	0.254349991
3212	0.9307792031	0.2543590946
3213	0.9307658005	0.2543692649
3214	0.9307609268	0.254368339
3215	0.930749961	0.2543694668
3216	0.9307426505	0.25438118
3217	0.9307365584	0.2543881
3218	0.9307292479	0.254386848
3219	0.9307195005	0.2543898584
3220	0.9307134085	0.2543931995
3221	0.93071219	0.2543875363
3222	0.9307170637	0.2543907276
3223	0.9307134085	0.2543978034
3224	0.9307048795	0.2543959872
3225	0.9307000058	0.2543933496
3226	0.9306951322	0.2543954359
3227	0.9307036611	0.2543954885
3228	0.9306951322	0.2543922374
3229	0.9307024427	0.2543871916
3230	0.9307024427	0.254383356
3231	0.9307024427	0.2543858994
3232	0.930697569	0.2543976644
3233	0.9307000058	0.2544009259
3234	0.930720719	0.2543942455
3235	0.93071219	0.254392414
3236	0.9307219374	0.2543818266
3237	0.9307243742	0.2543847843
3238	0.93071219	0.2543809818
3239	0.9307255926	0.2543794313
3240	0.9307280295	0.254376393
3241	0.9307329032	0.2543727205
3242	0.9307341216	0.2543709743
3243	0.9307341216	0.2543651888
3244	0.9307255926	0.2543749046
3245	0.9307365584	0.2543743214
3246	0.9307243742	0.2543769174
3247	0.9307268111	0.2543731051
3248	0.9307182821	0.2543720107
3249	0.9307158453	0.254368617
3250	0.930720719	0.2543615961
3251	0.9307170637	0.2543571005
3252	0.9307195005	0.2543558762
3253	0.9307182821	0.2543510505
3254	0.9307255926	0.2543471516
3255	0.9307255926	0.2543430976
3256	0.9307304663	0.2543432807
3257	0.9307219374	0.2543395954
3258	0.9307280295	0.2543386636
3259	0.9307255926	0.2543312064
3260	0.9307219374	0.2543254715
3261	0.9307255926	0.2543259531
3262	0.9307243742	0.2543174795
3263	0.9307219374	0.2543255951
3264	0.9307219374	0.2543189607
3265	0.9307268111	0.2543221354
3266	0.9307268111	0.2543246307
3267	0.9307341216	0.2543237306
3268	0.9307268111	0.2543274221
3269	0.9307329032	0.2543273702
3270	0.9307341216	0.2543215024
3271	0.9307329032	0.2543212183
3272	0.9307255926	0.2543173263
3273	0.9307292479	0.2543120455
3274	0.93073534	0.2543200797
3275	0.9307304663	0.2543148419
3276	0.9307377768	0.2543180725
3277	0.9307316847	0.254316399
3278	0.9307389952	0.2543197112
3279	0.93073534	0.2543223674
3280	0.9307389952	0.2543192512
3281	0.9307365584	0.2543136701
3282	0.93073534	0.2543089237
3283	0.9307280295	0.2543189524
3284	0.930720719	0.2543220031
3285	0.9307292479	0.2543170406
3286	0.9307341216	0.2543209552
3287	0.9307377768	0.2543179116
3288	0.9307365584	0.25431109
3289	0.9307329032	0.254308387
3290	0.9307304663	0.2543062342
3291	0.9307231558	0.2543090106
3292	0.930720719	0.2543091267
3293	0.9307146269	0.2543083988
3294	0.9307231558	0.2543021777
3295	0.9307304663	0.2542984078
3296	0.9307219374	0.2543002914
3297	0.9307243742	0.2542989429
3298	0.9307219374	0.2542934354
3299	0.9307134085	0.2543035557
3300	0.9307146269	0.2542948511
3301	0.930720719	0.2542910387
3302	0.9307182821	0.2542983872
3303	0.9307134085	0.2543007784
3304	0.93071219	0.2542984149
3305	0.9307170637	0.2542985925
3306	0.93071219	0.2542997872
3307	0.9307109716	0.2542969306
3308	0.9307048795	0.2542928569
3309	0.9307024427	0.2542919689
3310	0.9307048795	0.254294435
3311	0.9306987874	0.254296453
3312	0.9307024427	0.2542985251
3313	0.9307036611	0.2542953717
3314	0.9307109716	0.2542992077
3315	0.9307060979	0.2542961795
3316	0.9307085348	0.2542959849
3317	0.93071219	0.2542975501
3318	0.9307085348	0.2542954843
3319	0.9307048795	0.254295608
3320	0.9307060979	0.2542921473
3321	0.9306926953	0.2543083158
3322	0.9306914769	0.2543070369
3323	0.9306878217	0.2543015265
3324	0.9306853848	0.2542996786
3325	0.9306841664	0.2543010487
3326	0.9306853848	0.2542995498
3327	0.9306780743	0.2542972336
3328	0.9306780743	0.2542933104
3329	0.9306817296	0.2542885752
3330	0.930682948	0.2542888393
3331	0.9306878217	0.2542855344
3332	0.9306841664	0.2542854311
3333	0.930682948	0.254284242
3334	0.9306841664	0.2542788921
3335	0.9306792927	0.2542800507
3336	0.9306841664	0.2542747796
3337	0.9306841664	0.2542741156
3338	0.930682948	0.2542714462
3339	0.9306732006	0.2542798031
3340	0.9306805112	0.2542732356
3341	0.9306866032	0.2542726048
3342	0.9306878217	0.2542697857
3343	0.9306926953	0.2542665728
3344	0.9306805112	0.2542759306
3345	0.9306768559	0.2542724731
3346	0.9306792927	0.2542698194
3347	0.9306817296	0.2542649956
3348	0.9306878217	0.2542609779
3349	0.9306878217	0.2542565323
3350	0.9306817296	0.2542550017
3351	0.9306853848	0.2542532618
3352	0.9306890401	0.2542485846
3353	0.9306841664	0.2542513207
3354	0.9306914769	0.2542437544
3355	0.9306878217	0.2542377614
3356	0.9306939138	0.2542384943
3357	0.930682948	0.2542403539
3358	0.9306841664	0.2542424816
3359	0.9306841664	0.2542411426
3360	0.9306890401	0.2542395278
3361	0.930682948	0.2542468541
3362	0.9306853848	0.2542433891
3363	0.9306841664	0.2542481506
3364	0.9306841664	0.2542456744
3365	0.9306756375	0.25425457
3366	0.9306707638	0.2542536217
3367	0.9306634533	0.2542517333
3368	0.9306634533	0.2542566321
3369	0.9306719822	0.2542553654
3370	0.9306768559	0.2542515059
3371	0.9306780743	0.2542457806
3372	0.9306792927	0.2542426504
3373	0.9306780743	0.2542366092
3374	0.9306780743	0.2542354388
3375	0.9306853848	0.2542297204
3376	0.9306792927	0.2542275314
3377	0.9306744191	0.2542295485
3378	0.9306805112	0.2542246162
3379	0.9306853848	0.254225444
3380	0.9306841664	0.2542223241
3381	0.9306866032	0.2542217701
3382	0.9306853848	0.2542191293
3383	0.9306914769	0.2542280342
3384	0.9306914769	0.2542210932
3385	0.9306939138	0.2542149685
3386	0.9306939138	0.2542128672
3387	0.9306866032	0.254211335
3388	0.9306817296	0.2542151069
3389	0.9306890401	0.2542128395
3390	0.9306780743	0.2542172905
3391	0.9306817296	0.254216005
3392	0.9306805112	0.2542169393
3393	0.9306817296	0.2542200784
3394	0.9306707638	0.2542285089
3395	0.9306719822	0.2542229894
3396	0.9306695454	0.2542202779
3397	0.9306744191	0.2542180063
3398	0.9306792927	0.254219607
3399	0.9306756375	0.2542108997
3400	0.9306719822	0.2542146181
3401	0.930668327	0.2542135145
3402	0.9306756375	0.2542158739
3403	0.9306744191	0.2542228295
3404	0.9306805112	0.2542158393
3405	0.9306805112	0.2542145965
3406	0.9306719822	0.25421978
3407	0.9306732006	0.2542155038
3408	0.9306744191	0.2542142676
3409	0.9306817296	0.2542073397
3410	0.9306719822	0.2542104271
3411	0.930668327	0.2542079638
3412	0.9306671085	0.2542079525
3413	0.9306744191	0.254201799
3414	0.9306756375	0.2541991904
3415	0.9306756375	0.2541993066
3416	0.9306646717	0.2542018501
3417	0.9306610165	0.2541981073
3418	0.9306634533	0.2541928032
3419	0.9306707638	0.2541887531
3420	0.9306719822	0.2541870459
3421	0.9306524875	0.2541969244
3422	0.9306463954	0.2541980816
3423	0.9306500507	0.2541963749
3424	0.9306500507	0.2541997276
3425	0.9306561428	0.2541967268
3426	0.9306622349	0.2541956407
3427	0.9306488323	0.2542050594
3428	0.9306500507	0.2541985188
3429	0.9306573612	0.2542008563
3430	0.9306573612	0.2541965605
3431	0.9306573612	0.2541962004
3432	0.9306549244	0.2542021305
3433	0.9306549244	0.2542095891
3434	0.9306610165	0.2542073635
3435	0.9306610165	0.254203402
3436	0.9306561428	0.2542029463
3437	0.9306573612	0.2542022366
3438	0.9306634533	0.2542005372
3439	0.9306610165	0.2542019619
3440	0.9306585796	0.254197577
3441	0.9306561428	0.2541976102
3442	0.9306549244	0.2541960682
3443	0.9306524875	0.2542016044
3444	0.9306524875	0.2542059951
3445	0.9306524875	0.2542010249
3446	0.9306512691	0.2542038721
3447	0.9306537059	0.2542104688
3448	0.9306512691	0.2542094765
3449	0.9306561428	0.2542057303
3450	0.9306585796	0.2542034956
3451	0.930659798	0.2541995703
3452	0.9306500507	0.2542076825
3453	0.9306561428	0.2541998338
3454	0.9306585796	0.2541980936
3455	0.9306585796	0.2541969974
3456	0.9306512691	0.2541978526
3457	0.9306476138	0.2542001125
3458	0.9306488323	0.254197175
3459	0.9306512691	0.2541935041
3460	0.9306354297	0.2542054398
3461	0.9306378665	0.2541993826
3462	0.9306415218	0.2541938761
3463	0.9306378665	0.2541942577
3464	0.9306342112	0.2541874975
3465	0.9306427402	0.2541883273
3466	0.9306415218	0.2541832739
3467	0.9306415218	0.2541940442
3468	0.9306378665	0.2541896932
3469	0.9306378665	0.2541854386
3470	0.9306378665	0.2541855921
3471	0.9306415218	0.2541869042
3472	0.930645177	0.2541827271
3473	0.9306415218	0.254180123
3474	0.9306439586	0.2541787524
3475	0.9306403033	0.2541817111
3476	0.9306329928	0.2541796459
3477	0.9306354297	0.2541795045
3478	0.9306390849	0.2541790345
3479	0.9306476138	0.2541813716
3480	0.9306439586	0.2541842678
3481	0.9306390849	0.2541843294
3482	0.9306366481	0.2541915986
3483	0.9306378665	0.2541872838
3484	0.9306378665	0.2541905508
3485	0.9306329928	0.2541947079
3486	0.9306390849	0.2541919929
3487	0.9306415218	0.2541889685
3488	0.9306427402	0.2541875752
3489	0.9306488323	0.2541844825
3490	0.9306390849	0.2541874812
3491	0.9306354297	0.2541920543
3492	0.9306378665	0.2541953972
3493	0.9306403033	0.2541919704
3494	0.9306378665	0.2541944505
3495	0.9306366481	0.2541930618
3496	0.9306293376	0.2542028324
3497	0.9306342112	0.2541975164
3498	0.9306439586	0.254203761
3499	0.9306390849	0.2542001841
3500	0.9306390849	0.2542009597
3501	0.9306354297	0.254201455
3502	0.9306366481	0.2542018248
3503	0.9306403033	0.2542003901
3504	0.9306403033	0.2542025082
3505	0.9306390849	0.2542013548
3506	0.9306378665	0.2542046886
3507	0.9306427402	0.2542026079
3508	0.9306439586	0.2541985786
3509	0.9306427402	0.2542021061
3510	0.9306427402	0.2541996614
3511	0.9306427402	0.2542084633
3512	0.9306366481	0.2542080532
3513	0.9306317744	0.2542066806
3514	0.9306342112	0.2542060573
3515	0.9306476138	0.2541999926
3516	0.9306476138	0.2541935564
3517	0.9306329928	0.2542055496
3518	0.9306329928	0.2542033661
3519	0.9306232455	0.2542116226
3520	0.9306195902	0.2542128916
3521	0.9306183718	0.2542065226
3522	0.9306281192	0.254203558
3523	0.9306293376	0.2541984087
3524	0.9306281192	0.2542058814
3525	0.9306220271	0.2542053218
3526	0.9306281192	0.2542019117
3527	0.9306293376	0.254200548
3528	0.9306171534	0.2542091786
3529	0.930615935	0.2542087482
3530	0.9306244639	0.2542049479
3531	0.9306281192	0.2541996218
3532	0.9306220271	0.2541985568
3533	0.9306281192	0.2541968131
3534	0.9306378665	0.2541943714
3535	0.9306390849	0.2541899509
3536	0.9306415218	0.2541842333
3537	0.9306342112	0.2541811342
3538	0.9306390849	0.2541760127
3539	0.9306366481	0.2541814244
3540	0.9306427402	0.2541821926
3541	0.9306415218	0.254179231
3542	0.9306403033	0.2541817106
3543	0.9306390849	0.2541799548
3544	0.9306390849	0.2541781696
3545	0.9306366481	0.2541832642
3546	0.930630556	0.2541807342
3547	0.9306317744	0.2541828025
3548	0.9306293376	0.254190024
3549	0.9306366481	0.2541875772
3550	0.9306317744	0.2541852224
3551	0.9306269007	0.2541858606
3552	0.9306195902	0.2541992596
3553	0.9306171534	0.2541990912
3554	0.9306134981	0.254207656
3555	0.9306098429	0.2542162898
3556	0.9306171534	0.2542140368
3557	0.9306122797	0.2542144558
3558	0.9306098429	0.2542123235
3559	0.9306110613	0.2542065272
3560	0.9306134981	0.2542118267
3561	0.9306061876	0.254213512
3562	0.9306098429	0.2542079807
3563	0.9306086245	0.254205039
3564	0.9306086245	0.254208244
3565	0.9306122797	0.2542049673
3566	0.9306049692	0.2542050109
3567	0.9306110613	0.2541988823
3568	0.9306086245	0.2541981761
3569	0.930607406	0.2541965221
3570	0.9306061876	0.2541933403
3571	0.9306122797	0.2541959628
3572	0.9306049692	0.2541938887
3573	0.930607406	0.2541875653
3574	0.9306086245	0.2541934334
3575	0.9306037508	0.2541943498
3576	0.9306122797	0.254196864
3577	0.9306098429	0.2542009314
3578	0.9306025324	0.2542018818
3579	0.930607406	0.2541953077
3580	0.930607406	0.2541919402
3581	0.9306025324	0.2542018369
3582	0.9306086245	0.254211885
3583	0.9306110613	0.2542074581
3584	0.9306061876	0.2542113975
3585	0.9306061876	0.2542067534
3586	0.9306025324	0.2542054951
3587	0.9305976587	0.2542046051
3588	0.9306025324	0.2542036158
3589	0.9305976587	0.2542015471
3590	0.9306013139	0.2542013376
3591	0.9306049692	0.2542008178
3592	0.9306025324	0.2541964878
3593	0.9306013139	0.2541937506
3594	0.9306000955	0.2542104323
3595	0.9305976587	0.2542054753
3596	0.9305891298	0.2542130057
3597	0.9305976587	0.2542167916
3598	0.9305915666	0.2542157955
3599	0.9305940034	0.2542153894
3600	0.9305964403	0.254207495
3601	0.9305952218	0.2542153305
3602	0.9305854745	0.2542194505
3603	0.9305879113	0.2542213833
3604	0.9305891298	0.2542192188
3605	0.9305976587	0.2542164333
3606	0.9306025324	0.2542135546
3607	0.930592785	0.2542251335
3608	0.9305988771	0.2542211534
3609	0.930592785	0.2542215337
3610	0.9305952218	0.2542213619
3611	0.9305964403	0.2542145689
3612	0.9306013139	0.2542114213
3613	0.9306000955	0.2542092728
3614	0.9306000955	0.2542087974
3615	0.9306049692	0.2542085087
3616	0.9305891298	0.2542147071
3617	0.9305830377	0.2542152891
3618	0.9305793824	0.2542157549
3619	0.930578164	0.2542178366
3620	0.9305720719	0.2542240677
3621	0.9305769456	0.2542209653
3622	0.9305769456	0.2542172102
3623	0.9305830377	0.2542135662
3624	0.9305866929	0.2542142632
3625	0.9305842561	0.2542156866
3626	0.9305891298	0.2542110075
3627	0.9305866929	0.2542163752
3628	0.9305708535	0.2542224371
3629	0.9305732903	0.2542253525
3630	0.9305684166	0.2542237417
3631	0.9305708535	0.2542166074
3632	0.9305696351	0.2542119403
3633	0.9305708535	0.254208788
3634	0.9305732903	0.2542083906
3635	0.9305745087	0.2542062405
3636	0.9305757272	0.254201138
3637	0.9305732903	0.2542116507
3638	0.9305757272	0.2542078179
3639	0.9305732903	0.2542032098
3640	0.9305769456	0.2542064484
3641	0.9305708535	0.2542061439
3642	0.9305720719	0.2542031235
3643	0.9305732903	0.2542034105
3644	0.9305757272	0.2542036473
3645	0.9305708535	0.2542045067
3646	0.9305659798	0.2542113337
3647	0.9305671982	0.2542092115
3648	0.9305684166	0.2542159369
3649	0.9305623245	0.2542166032
3650	0.9305623245	0.2542173137
3651	0.9305623245	0.2542157307
3652	0.930555014	0.2542172673
3653	0.9305537956	0.2542132335
3654	0.9305562325	0.2542110197
3655	0.9305574509	0.2542092409
3656	0.9305611061	0.2542050603
3657	0.9305574509	0.2542101877
3658	0.9305574509	0.2542076668
3659	0.930555014	0.2542127549
3660	0.930563543	0.2542172203
3661	0.9305537956	0.2542225046
3662	0.9305513588	0.2542214087
3663	0.9305501404	0.2542321947
3664	0.9305489219	0.2542270531
3665	0.930555014	0.2542249209
3666	0.9305562325	0.2542214361
3667	0.9305501404	0.2542204908
3668	0.9305452667	0.2542207854
3669	0.9305477035	0.2542254349
3670	0.9305501404	0.2542298518
3671	0.9305537956	0.2542252846
3672	0.9305525772	0.2542224292
3673	0.9305440483	0.2542237307
3674	0.9305428299	0.2542277453
3675	0.9305416114	0.2542359546
3676	0.9305379562	0.2542332192
3677	0.9305306457	0.2542393745
3678	0.9305343009	0.2542372078
3679	0.9305330825	0.2542329266
3680	0.9305343009	0.254227943
3681	0.9305355193	0.2542299167
3682	0.9305269904	0.2542325975
3683	0.9305294272	0.2542351294
3684	0.9305294272	0.2542302586
3685	0.9305282088	0.2542244758
3686	0.9305282088	0.2542336341
3687	0.930525772	0.2542296697
3688	0.9305221167	0.2542243107
3689	0.9305208983	0.2542235115
3690	0.9305135878	0.2542311463
3691	0.9305135878	0.2542313775
3692	0.930511151	0.2542334619
3693	0.9305099325	0.2542363727
3694	0.930502622	0.2542486568
3695	0.9305001852	0.2542456819
3696	0.9304940931	0.2542449255
3697	0.9304928747	0.2542410929
3698	0.9304977484	0.2542365187
3699	0.9305062773	0.2542333822
3700	0.930502622	0.2542335938
3701	0.9304977484	0.2542324386
3702	0.9304953115	0.2542271171
3703	0.9304855642	0.2542374736
3704	0.9304831273	0.2542325342
3705	0.9304892194	0.2542317419
3706	0.9304867826	0.2542377588
3707	0.930488001	0.2542350706
3708	0.930488001	0.2542412458
3709	0.9304892194	0.2542375341
3710	0.9304904379	0.2542363257
3711	0.9304843458	0.2542376562
3712	0.9304843458	0.2542502174
3713	0.9304867826	0.2542517966
3714	0.930488001	0.2542469915
3715	0.9304928747	0.2542402736
3716	0.9304940931	0.2542359701
3717	0.9304855642	0.2542419454
3718	0.9304794721	0.2542430258
3719	0.9304806905	0.2542390484
3720	0.9304855642	0.2542340767
3721	0.9304916563	0.2542324307
3722	0.9304819089	0.254245037
3723	0.9304916563	0.2542380376
3724	0.9304904379	0.2542448891
3725	0.9304928747	0.2542465889
3726	0.9304940931	0.2542444969
3727	0.9304904379	0.2542421437
3728	0.9304867826	0.2542368571
3729	0.9304855642	0.2542396802
3730	0.9304855642	0.2542393503
3731	0.9304806905	0.2542408858
3732	0.9304831273	0.254241149
3733	0.9304819089	0.2542406066
3734	0.9304892194	0.25423976
3735	0.9304892194	0.2542401669
3736	0.9304892194	0.2542448478
3737	0.9304819089	0.2542533607
3738	0.9304819089	0.2542596495
3739	0.9304721616	0.2542658974
3740	0.9304758168	0.2542659089
