iter	AUC	Logloss
3249	0.9457754991	0.2304341743
3250	0.9457828096	0.2304276651
3251	0.9457815912	0.2304196046
3252	0.9457864648	0.2304100599
3253	0.9457852464	0.2304032525
3254	0.9457962122	0.2303967038
3255	0.9457974306	0.230391919
3256	0.9457962122	0.2303883862
3257	0.945798649	0.2303849606
3258	0.9458023043	0.2303764036
3259	0.9458096148	0.2303687113
3260	0.9458035227	0.2303639098
3261	0.9458071779	0.2303572693
3262	0.9458071779	0.2303473312
3263	0.9458144885	0.230342736
3264	0.9458120516	0.2303369331
3265	0.9458157069	0.230326474
3266	0.9458193621	0.2303225674
3267	0.9458157069	0.230316735
3268	0.9458193621	0.2303128698
3269	0.9458181437	0.2303078436
3270	0.9458242358	0.2303024377
3271	0.9458254542	0.2302979728
3272	0.9458205806	0.2302910041
3273	0.9458205806	0.2302867191
3274	0.9458242358	0.2302794816
3275	0.9458278911	0.2302750718
3276	0.9458266726	0.230270839
3277	0.9458230174	0.230263625
3278	0.9458242358	0.230252302
3279	0.9458315463	0.2302439364
3280	0.9458327647	0.2302375622
3281	0.9458315463	0.2302280072
3282	0.9458352016	0.2302168316
3283	0.9458352016	0.2302092503
3284	0.9458352016	0.2302043561
3285	0.9458303279	0.2301981879
3286	0.9458412937	0.2301894817
3287	0.9458388568	0.2301834846
3288	0.9458461673	0.2301766051
3289	0.9458473858	0.2301669074
3290	0.9458473858	0.2301612181
3291	0.945851041	0.230150612
3292	0.9458486042	0.2301450498
3293	0.9458546963	0.2301387051
3294	0.9458534779	0.2301326586
3295	0.945851041	0.2301297507
3296	0.9458534779	0.2301213177
3297	0.9458534779	0.2301159553
3298	0.9458546963	0.2301089437
3299	0.9458632252	0.2300993559
3300	0.945865662	0.2300919846
3301	0.9458693173	0.2300860166
3302	0.9458766278	0.2300809467
3303	0.9458705357	0.2300763774
3304	0.9458705357	0.2300701359
3305	0.9458802831	0.2300624523
3306	0.9458778462	0.2300550089
3307	0.9458790646	0.2300508806
3308	0.9458851567	0.2300415423
3309	0.9458815015	0.2300327879
3310	0.9458875936	0.2300268806
3311	0.945888812	0.2300215216
3312	0.9458875936	0.2300163203
3313	0.945888812	0.2300112243
3314	0.9458924672	0.2300046164
3315	0.9458912488	0.2299956043
3316	0.9458973409	0.2299900428
3317	0.9458936857	0.2299838308
3318	0.9458997778	0.2299770083
3319	0.9458997778	0.2299729811
3320	0.9459009962	0.2299657302
3321	0.9459046514	0.2299579291
3322	0.9459046514	0.2299536055
3323	0.9459022146	0.229944781
3324	0.9458997778	0.2299368364
3325	0.9459022146	0.2299329792
3326	0.9459058699	0.22992641
3327	0.9459070883	0.2299210621
3328	0.9459107435	0.22991558
3329	0.9459070883	0.2299099186
3330	0.9459156172	0.2299011112
3331	0.9459253646	0.229892768
3332	0.945926583	0.2298862821
3333	0.9459241461	0.2298813128
3334	0.945926583	0.2298719663
3335	0.945926583	0.2298664612
3336	0.9459314566	0.2298591133
3337	0.9459363303	0.2298559338
3338	0.9459375487	0.2298480106
3339	0.9459387672	0.2298416614
3340	0.9459375487	0.2298345858
3341	0.9459387672	0.2298257875
3342	0.9459424224	0.2298187652
3343	0.9459460777	0.2298119954
3344	0.9459509513	0.2298077551
3345	0.9459497329	0.2298029039
3346	0.9459533882	0.22979784
3347	0.9459533882	0.2297911133
3348	0.9459631355	0.2297837437
3349	0.9459631355	0.229775608
3350	0.9459631355	0.2297711349
3351	0.9459643539	0.2297643333
3352	0.9459643539	0.2297582763
3353	0.9459619171	0.2297520938
3354	0.9459667908	0.2297464221
3355	0.9459728829	0.2297373028
3356	0.9459753197	0.2297274148
3357	0.9459814118	0.2297181951
3358	0.9459850671	0.2297113694
3359	0.9459862855	0.2297053573
3360	0.9459850671	0.2297006787
3361	0.9459862855	0.2296958213
3362	0.9459923776	0.2296916028
3363	0.9459948144	0.229684887
3364	0.9460033433	0.2296771773
3365	0.9460033433	0.2296738407
3366	0.9460033433	0.2296653208
3367	0.9460045618	0.2296600266
3368	0.9460045618	0.2296551827
3369	0.9460069986	0.2296507096
3370	0.946008217	0.2296446104
3371	0.9460155275	0.2296394737
3372	0.9460167459	0.2296353261
3373	0.9460179644	0.2296306213
3374	0.9460155275	0.2296266475
3375	0.9460179644	0.2296179175
3376	0.9460179644	0.229611004
3377	0.9460252749	0.2296028804
3378	0.9460240565	0.229595003
3379	0.9460277117	0.229586384
3380	0.9460277117	0.2295819008
3381	0.9460325854	0.2295771569
3382	0.9460386775	0.2295696314
3383	0.9460325854	0.2295640214
3384	0.9460301485	0.2295567393
3385	0.9460386775	0.2295502231
3386	0.9460472064	0.2295412651
3387	0.9460508617	0.2295361816
3388	0.9460508617	0.2295293054
3389	0.9460496432	0.2295233521
3390	0.9460545169	0.2295176416
3391	0.9460581722	0.229510301
3392	0.9460593906	0.2295040435
3393	0.9460630459	0.2294987666
3394	0.9460667011	0.2294939759
3395	0.94607523	0.2294879677
3396	0.94607523	0.2294782681
3397	0.9460691379	0.2294726105
3398	0.9460740116	0.2294674964
3399	0.9460740116	0.2294597732
3400	0.9460788853	0.2294529984
3401	0.9460801037	0.2294446114
3402	0.9460813221	0.2294381144
3403	0.9460849774	0.2294298027
3404	0.9460849774	0.2294245247
3405	0.9460898511	0.2294214313
3406	0.9460898511	0.2294184033
3407	0.94609838	0.2294125197
3408	0.9460947247	0.2294059388
3409	0.9460959432	0.2293982206
3410	0.94609838	0.2293898419
3411	0.9460959432	0.2293821754
3412	0.9461008168	0.2293754491
3413	0.9461032537	0.2293712789
3414	0.9461069089	0.2293630432
3415	0.9461056905	0.2293522902
3416	0.9461117826	0.2293471292
3417	0.9461203115	0.2293408672
3418	0.9461142194	0.2293346977
3419	0.9461227484	0.2293286568
3420	0.9461227484	0.2293217665
3421	0.9461215299	0.2293178936
3422	0.9461190931	0.2293121395
3423	0.9461264036	0.2293066452
3424	0.9461264036	0.2292981072
3425	0.9461324957	0.229289898
3426	0.946136151	0.2292799109
3427	0.946136151	0.229275593
3428	0.9461434615	0.2292697856
3429	0.9461434615	0.2292623274
3430	0.9461410246	0.2292562749
3431	0.9461446799	0.2292499765
3432	0.9461446799	0.2292421226
3433	0.9461458983	0.2292350446
3434	0.9461458983	0.2292279042
3435	0.9461422431	0.2292224916
3436	0.9461446799	0.2292141639
3437	0.9461434615	0.2292071098
3438	0.9461446799	0.2292038222
3439	0.9461422431	0.2291969005
3440	0.9461483352	0.2291902447
3441	0.9461471167	0.2291842423
3442	0.9461544272	0.229176606
3443	0.9461568641	0.2291713812
3444	0.9461605193	0.2291640857
3445	0.9461617378	0.2291608546
3446	0.9461617378	0.2291548377
3447	0.9461593009	0.2291476753
3448	0.9461641746	0.2291389363
3449	0.9461666114	0.2291328115
3450	0.946165393	0.2291289838
3451	0.9461690483	0.2291230049
3452	0.9461714851	0.2291184025
3453	0.9461727035	0.2291131911
3454	0.9461739219	0.229107273
3455	0.9461727035	0.2291002754
3456	0.9461812325	0.22909491
3457	0.9461787956	0.2290911387
3458	0.9461812325	0.2290876411
3459	0.9461812325	0.2290822872
3460	0.946180014	0.2290745905
3461	0.9461861061	0.2290688967
3462	0.946188543	0.2290613745
3463	0.9461921982	0.2290536975
3464	0.9461909798	0.2290501542
3465	0.9461995087	0.2290461559
3466	0.9461995087	0.2290422758
3467	0.9462007272	0.2290359246
3468	0.9461982903	0.2290312926
3469	0.9461995087	0.2290271186
3470	0.9462056008	0.2290205105
3471	0.9462080377	0.2290113078
3472	0.9462092561	0.2290058395
3473	0.9462092561	0.2289999408
3474	0.9462104745	0.2289909866
3475	0.9462129113	0.2289854205
3476	0.9462068192	0.2289803914
3477	0.9462116929	0.228973761
3478	0.9462165666	0.2289659207
3479	0.946217785	0.2289574276
3480	0.946217785	0.2289481593
3481	0.9462202218	0.2289426033
3482	0.9462275324	0.2289348349
3483	0.9462238771	0.2289285316
3484	0.9462263139	0.2289215953
3485	0.946232406	0.2289144979
3486	0.946232406	0.2289093111
3487	0.9462384981	0.2289019612
3488	0.946240935	0.2288954325
3489	0.9462421534	0.2288860781
3490	0.9462445902	0.2288807857
3491	0.9462519007	0.2288762754
3492	0.9462543376	0.228871023
3493	0.9462592112	0.2288602852
3494	0.9462604297	0.2288537925
3495	0.9462616481	0.2288507058
3496	0.9462604297	0.2288415322
3497	0.9462640849	0.2288348183
3498	0.9462640849	0.2288302067
3499	0.9462616481	0.2288225346
3500	0.9462665218	0.2288159676
3501	0.9462640849	0.228807933
3502	0.9462653033	0.2288015172
3503	0.9462628665	0.228794423
3504	0.9462665218	0.2287901084
3505	0.9462628665	0.2287862808
3506	0.9462628665	0.2287796124
3507	0.9462616481	0.2287736475
3508	0.9462665218	0.2287667756
3509	0.9462677402	0.2287657377
3510	0.9462677402	0.2287599471
3511	0.9462726138	0.2287541869
3512	0.9462787059	0.2287492307
3513	0.946284798	0.2287421443
3514	0.9462860165	0.2287367069
3515	0.946284798	0.2287286452
3516	0.946284798	0.2287230064
3517	0.946284798	0.228718775
3518	0.9462860165	0.2287105488
3519	0.9462860165	0.2287062171
3520	0.9462896717	0.2286998649
3521	0.9462945454	0.228691879
3522	0.9462982006	0.228685929
3523	0.9462994191	0.2286816575
3524	0.9462969822	0.2286759056
3525	0.9462982006	0.2286707971
3526	0.9463030743	0.2286656875
3527	0.9463055112	0.2286595455
3528	0.946307948	0.2286542565
3529	0.9463091664	0.228646851
3530	0.946307948	0.2286402385
3531	0.946307948	0.2286332296
3532	0.9463103848	0.2286278436
3533	0.9463128217	0.2286239814
3534	0.9463128217	0.2286181525
3535	0.946307948	0.2286117264
3536	0.9463103848	0.2286033363
3537	0.9463116032	0.2286001194
3538	0.9463067296	0.2285960345
3539	0.9463140401	0.2285906168
3540	0.9463164769	0.2285810438
3541	0.9463176953	0.2285748149
3542	0.9463140401	0.2285681703
3543	0.9463189138	0.2285618385
3544	0.9463201322	0.2285534306
3545	0.9463201322	0.2285499022
3546	0.946322569	0.228542704
3547	0.9463262243	0.228535425
3548	0.9463310979	0.2285290938
3549	0.9463310979	0.2285258954
3550	0.9463298795	0.2285202814
3551	0.9463310979	0.2285133317
3552	0.9463396269	0.228505594
3553	0.9463347532	0.2284999458
3554	0.9463396269	0.2284927371
3555	0.9463420637	0.2284853726
3556	0.9463445005	0.2284796339
3557	0.9463420637	0.2284743545
3558	0.9463396269	0.2284685267
3559	0.9463469374	0.2284588247
3560	0.9463420637	0.2284548613
3561	0.9463445005	0.2284498281
3562	0.9463432821	0.2284453575
3563	0.946345719	0.2284402751
3564	0.9463432821	0.2284343851
3565	0.9463445005	0.2284301568
3566	0.9463396269	0.2284260777
3567	0.9463445005	0.2284204313
3568	0.946345719	0.2284171085
3569	0.946345719	0.2284099199
3570	0.9463420637	0.2284021865
3571	0.9463493742	0.228397353
3572	0.9463554663	0.2283882394
3573	0.9463493742	0.228382232
3574	0.9463591216	0.2283751736
3575	0.94636034	0.2283706394
3576	0.9463505926	0.2283641511
3577	0.9463579032	0.2283593494
3578	0.94636034	0.228354191
3579	0.9463566847	0.228348282
3580	0.9463639952	0.228339409
3581	0.9463688689	0.2283318703
3582	0.9463786163	0.2283250431
3583	0.9463761794	0.2283204103
3584	0.9463664321	0.2283158816
3585	0.9463713058	0.2283097579
3586	0.9463725242	0.22830284
3587	0.9463700873	0.2282985895
3588	0.9463713058	0.2282921494
3589	0.9463676505	0.228286141
3590	0.9463688689	0.2282786513
3591	0.9463713058	0.2282703498
3592	0.9463810531	0.2282631094
3593	0.946389582	0.228256239
3594	0.9463822715	0.2282517736
3595	0.9463859268	0.22824598
3596	0.946389582	0.2282368218
3597	0.9463883636	0.2282325993
3598	0.9463932373	0.2282278629
3599	0.9464005478	0.228222076
3600	0.9463968925	0.2282150866
3601	0.9463968925	0.2282104075
3602	0.9463993294	0.2282040174
3603	0.9464017662	0.2281994984
3604	0.9464042031	0.2281924565
3605	0.9464078583	0.2281887333
3606	0.9464066399	0.2281812285
3607	0.9464066399	0.2281738502
3608	0.9464042031	0.2281684077
3609	0.9464102951	0.2281593297
3610	0.9464151688	0.2281523098
3611	0.9464163872	0.2281482429
3612	0.9464212609	0.2281405223
3613	0.9464212609	0.2281371465
3614	0.9464261346	0.2281314567
3615	0.946427353	0.2281280776
3616	0.9464261346	0.2281201548
3617	0.9464285714	0.2281134525
3618	0.9464395372	0.2281043546
3619	0.9464444109	0.2280981535
3620	0.946441974	0.2280942097
3621	0.9464444109	0.2280856071
3622	0.9464480661	0.2280789843
3623	0.9464468477	0.2280761118
3624	0.9464480661	0.2280679167
3625	0.9464553766	0.2280637981
3626	0.946465124	0.2280580684
3627	0.9464626871	0.2280538717
3628	0.9464663424	0.22805067
3629	0.9464663424	0.2280439091
3630	0.9464699977	0.2280370851
3631	0.9464687792	0.22803249
3632	0.9464736529	0.2280254956
3633	0.9464712161	0.2280214328
3634	0.9464760898	0.2280149149
3635	0.9464736529	0.2280084804
3636	0.9464712161	0.2280034273
3637	0.9464748713	0.2279960477
3638	0.946479745	0.2279869965
3639	0.9464785266	0.2279836906
3640	0.9464821818	0.2279788714
3641	0.9464846187	0.227974004
3642	0.9464894924	0.2279662103
3643	0.946494366	0.2279599354
3644	0.9464980213	0.2279543031
3645	0.9464931476	0.2279485654
3646	0.9464931476	0.2279435342
3647	0.9464968029	0.2279372826
3648	0.9464968029	0.2279321113
3649	0.946502895	0.2279280903
3650	0.9465041134	0.2279222013
3651	0.9465089871	0.2279141184
3652	0.9465077686	0.2279055833
3653	0.9465102055	0.2279015492
3654	0.9465077686	0.2278944968
3655	0.9465089871	0.2278891204
3656	0.9465162976	0.2278843759
3657	0.9465138607	0.227879443
3658	0.9465138607	0.2278744456
3659	0.9465114239	0.2278703805
3660	0.9465138607	0.227867933
3661	0.9465162976	0.2278609262
3662	0.9465150791	0.2278532934
3663	0.9465187344	0.2278468842
3664	0.9465187344	0.2278408975
3665	0.946517516	0.2278341655
3666	0.9465248265	0.2278254091
3667	0.9465260449	0.2278204143
3668	0.9465284818	0.2278155297
3669	0.9465297002	0.2278106255
3670	0.9465272633	0.2278051788
3671	0.946532137	0.2277990654
3672	0.9465357923	0.227794803
3673	0.9465418844	0.2277870447
3674	0.9465394475	0.2277837987
3675	0.9465406659	0.2277799395
3676	0.9465443212	0.2277749113
3677	0.9465418844	0.2277671977
3678	0.9465406659	0.2277647013
3679	0.9465431028	0.2277596233
3680	0.9465406659	0.2277549912
3681	0.9465406659	0.2277520488
3682	0.9465394475	0.2277444396
3683	0.9465431028	0.2277395335
3684	0.946546758	0.2277367186
3685	0.946546758	0.2277304241
3686	0.9465528501	0.2277256842
3687	0.9465601606	0.2277173321
3688	0.9465638159	0.2277137616
3689	0.9465625975	0.227709076
3690	0.9465650343	0.2277048558
3691	0.9465613791	0.2276983496
3692	0.9465711264	0.2276921505
3693	0.9465711264	0.2276883465
3694	0.9465747817	0.2276806835
3695	0.9465723448	0.2276735794
3696	0.9465796553	0.2276658954
3697	0.9465833106	0.2276592277
3698	0.9465833106	0.2276540324
3699	0.9465869658	0.2276473402
3700	0.9465881843	0.2276435748
3701	0.9465906211	0.2276371891
3702	0.9465881843	0.2276306371
3703	0.9465918395	0.2276233242
3704	0.9465869658	0.227617367
3705	0.9465857474	0.2276126045
3706	0.9465979316	0.2276043846
3707	0.9466028053	0.2275993897
3708	0.9466015869	0.2275929037
3709	0.9466052421	0.2275861892
3710	0.946607679	0.2275826504
3711	0.9466064605	0.2275785756
3712	0.9466088974	0.2275732961
3713	0.9466113342	0.2275671427
3714	0.9466088974	0.2275594449
3715	0.9466113342	0.2275524564
3716	0.9466101158	0.2275484062
3717	0.9466113342	0.2275418327
3718	0.9466101158	0.2275367393
3719	0.9466149895	0.2275300406
3720	0.9466223	0.2275242614
3721	0.9466223	0.2275201542
3722	0.9466247368	0.2275151497
3723	0.9466308289	0.2275072952
3724	0.9466344842	0.2275033661
3725	0.9466332658	0.22749899
3726	0.946636921	0.227494396
3727	0.9466381394	0.2274905418
3728	0.9466442315	0.2274872676
3729	0.9466417947	0.2274818139
3730	0.9466417947	0.2274743262
3731	0.9466430131	0.2274691187
3732	0.9466527604	0.2274650837
3733	0.9466527604	0.2274589329
3734	0.9466588525	0.2274522747
3735	0.9466637262	0.2274443405
3736	0.9466551973	0.2274382119
3737	0.9466612894	0.2274347163
3738	0.946660071	0.227430168
3739	0.9466588525	0.2274242004
3740	0.9466625078	0.2274191696
3741	0.9466685999	0.2274146332
3742	0.9466734736	0.2274093875
3743	0.946674692	0.2274029049
3744	0.9466722551	0.2273983714
3745	0.9466698183	0.2273905093
3746	0.9466698183	0.2273854474
3747	0.9466734736	0.2273801789
3748	0.9466759104	0.2273743751
3749	0.9466759104	0.227370271
3750	0.9466771288	0.2273664588
3751	0.9466807841	0.2273608707
3752	0.9466820025	0.227357088
3753	0.9466820025	0.2273499262
3754	0.9466771288	0.2273451074
3755	0.9466832209	0.2273388246
3756	0.9466820025	0.2273338395
3757	0.9466905314	0.2273290147
3758	0.9466929683	0.2273243908
3759	0.9466917498	0.2273166916
3760	0.9466941867	0.2273123718
3761	0.9466941867	0.227308598
3762	0.9466978419	0.2273011136
3763	0.9467027156	0.2272943371
3764	0.9467075893	0.2272869595
3765	0.946712463	0.2272821209
3766	0.9467148998	0.2272777324
3767	0.946712463	0.2272721893
3768	0.9467136814	0.2272639018
3769	0.9467148998	0.2272602931
3770	0.9467136814	0.227254719
3771	0.9467161182	0.2272492746
3772	0.9467185551	0.2272453231
3773	0.9467197735	0.2272399186
3774	0.9467246471	0.2272357468
3775	0.9467234287	0.2272300668
3776	0.9467283024	0.2272260144
3777	0.9467307392	0.2272205821
3778	0.9467356129	0.2272130127
3779	0.9467380498	0.2272099678
3780	0.9467392682	0.2272037714
3781	0.9467502339	0.2271960728
3782	0.9467490155	0.2271923361
3783	0.9467490155	0.2271887737
3784	0.9467551076	0.2271850024
3785	0.9467538892	0.227179022
3786	0.946756326	0.2271755298
3787	0.946756326	0.2271707326
3788	0.9467526708	0.2271643714
3789	0.9467514524	0.2271602821
3790	0.9467490155	0.2271565768
3791	0.9467575444	0.2271466741
3792	0.9467538892	0.2271432733
3793	0.9467551076	0.2271391894
3794	0.946756326	0.2271345752
3795	0.9467587629	0.2271288198
3796	0.9467575444	0.2271226029
3797	0.946764855	0.227116422
3798	0.9467636365	0.2271086401
3799	0.9467611997	0.227102437
3800	0.9467660734	0.2270953772
3801	0.9467685102	0.2270908182
3802	0.9467697286	0.2270875653
3803	0.9467770391	0.227082024
3804	0.946779476	0.227077119
3805	0.9467806944	0.2270737363
3806	0.9467758207	0.2270698393
3807	0.9467806944	0.2270651109
3808	0.9467831312	0.2270597039
3809	0.9467843497	0.2270536091
3810	0.9467892233	0.227048653
3811	0.9467928786	0.2270433699
3812	0.9467989707	0.2270374412
3813	0.9467989707	0.2270305419
3814	0.9467977523	0.2270270532
3815	0.9467977523	0.2270217826
3816	0.9468014075	0.227015861
3817	0.9468038444	0.2270112868
3818	0.9468074996	0.2270066113
3819	0.946808718	0.2270002052
3820	0.9468148101	0.2269944815
3821	0.9468148101	0.226989744
3822	0.9468196838	0.2269838952
3823	0.9468196838	0.2269806034
3824	0.9468209022	0.2269730493
3825	0.9468184654	0.226966011
3826	0.946817247	0.2269630462
3827	0.9468209022	0.226955386
3828	0.9468294311	0.2269491003
3829	0.9468269943	0.2269451503
3830	0.9468294311	0.2269417925
3831	0.9468355232	0.2269339849
3832	0.9468428337	0.2269242558
3833	0.9468428337	0.2269202369
3834	0.9468440522	0.2269153655
3835	0.9468452706	0.2269117205
3836	0.9468489258	0.2269070326
3837	0.9468477074	0.2269010165
3838	0.9468391785	0.226897745
3839	0.9468416153	0.2268933283
3840	0.9468440522	0.2268899264
3841	0.9468452706	0.2268853309
3842	0.946846489	0.2268797302
3843	0.9468452706	0.2268755698
3844	0.946846489	0.2268694126
3845	0.9468477074	0.2268621776
3846	0.9468501443	0.2268569456
3847	0.9468489258	0.2268540753
3848	0.9468562364	0.2268472093
3849	0.9468489258	0.2268441988
3850	0.9468537995	0.2268398475
3851	0.9468562364	0.2268357106
3852	0.9468562364	0.2268306875
3853	0.9468525811	0.2268257852
3854	0.9468574548	0.2268184523
3855	0.9468598916	0.2268160272
3856	0.94686111	0.2268124419
3857	0.9468623284	0.2268084783
3858	0.9468623284	0.2268020857
3859	0.9468659837	0.2267959212
3860	0.9468659837	0.2267927189
3861	0.9468647653	0.2267864433
3862	0.946869639	0.2267811618
3863	0.9468720758	0.2267775483
3864	0.9468684205	0.226773216
3865	0.9468659837	0.2267678712
3866	0.9468684205	0.2267612316
3867	0.9468732942	0.2267561451
3868	0.9468757311	0.2267498249
3869	0.9468818231	0.2267432022
3870	0.9468781679	0.2267401732
3871	0.9468793863	0.2267342428
3872	0.9468781679	0.2267302526
3873	0.9468830416	0.2267246933
3874	0.9468781679	0.2267207171
3875	0.9468818231	0.226716502
3876	0.94688426	0.2267124162
3877	0.9468866968	0.2267050176
3878	0.9468854784	0.2266999076
3879	0.94688426	0.2266967017
