iter	AUC	Logloss
2531	0.9310131394	0.2560390205
2532	0.9310192315	0.2560287752
2533	0.9310155763	0.2560234939
2534	0.9310009552	0.2560128444
2535	0.9310021737	0.2560122606
2536	0.9310107026	0.2560066378
2537	0.9310070473	0.2560006945
2538	0.9310107026	0.2559962219
2539	0.9310155763	0.2559889466
2540	0.9310107026	0.2559835226
2541	0.9310046105	0.2559745908
2542	0.9310058289	0.2559677416
2543	0.9310070473	0.2559629809
2544	0.9310143578	0.255950014
2545	0.931011921	0.2559456774
2546	0.9310070473	0.2559378357
2547	0.9310192315	0.2559309394
2548	0.9310192315	0.2559274097
2549	0.931011921	0.2559247821
2550	0.9310131394	0.2559214946
2551	0.931011921	0.2559162086
2552	0.9310131394	0.2559122912
2553	0.9310143578	0.2559075212
2554	0.9310107026	0.2559041269
2555	0.9310143578	0.2558983724
2556	0.9310155763	0.2558956404
2557	0.9310167947	0.2558931499
2558	0.9310107026	0.2558875054
2559	0.9310094842	0.2558856398
2560	0.9310107026	0.2558749428
2561	0.9310180131	0.2558724595
2562	0.9310192315	0.2558622804
2563	0.9310301973	0.2558551
2564	0.9310338525	0.2558469899
2565	0.9310289789	0.2558412733
2566	0.9310314157	0.255835421
2567	0.931026542	0.2558334888
2568	0.9310362894	0.2558212607
2569	0.9310326341	0.2558154405
2570	0.9310326341	0.2558076248
2571	0.9310375078	0.2557968841
2572	0.9310362894	0.2557918587
2573	0.9310362894	0.2557862343
2574	0.9310387262	0.2557779326
2575	0.9310484736	0.2557650451
2576	0.9310448183	0.2557663712
2577	0.9310460367	0.2557615545
2578	0.9310435999	0.2557532863
2579	0.931049692	0.255746765
2580	0.9310448183	0.2557412626
2581	0.9310411631	0.2557384547
2582	0.9310448183	0.2557293671
2583	0.9310472551	0.2557240958
2584	0.9310557841	0.2557149613
2585	0.9310533472	0.2557105128
2586	0.9310557841	0.2557022935
2587	0.9310570025	0.2556875757
2588	0.9310582209	0.2556739542
2589	0.9310594393	0.2556678118
2590	0.9310545657	0.2556620156
2591	0.9310545657	0.2556486114
2592	0.9310570025	0.2556414526
2593	0.9310557841	0.2556380589
2594	0.9310533472	0.2556326541
2595	0.9310618762	0.2556276851
2596	0.931064313	0.2556259146
2597	0.9310691867	0.2556164924
2598	0.9310728419	0.2556093155
2599	0.9310716235	0.2556039033
2600	0.9310679683	0.2555977758
2601	0.9310704051	0.2555917701
2602	0.9310752788	0.2555820783
2603	0.9310801524	0.2555775135
2604	0.931078934	0.2555734478
2605	0.9310777156	0.2555698
2606	0.9310813709	0.2555665975
2607	0.9310850261	0.2555614991
2608	0.931087463	0.2555546713
2609	0.9310911182	0.2555437562
2610	0.9311033024	0.2555344445
2611	0.9310972103	0.2555308511
2612	0.931102084	0.2555232185
2613	0.9311008656	0.2555196158
2614	0.9310996471	0.2555121169
2615	0.9311081761	0.2555062157
2616	0.9311069577	0.2554997553
2617	0.9310923366	0.2554978605
2618	0.9310935551	0.2554922702
2619	0.9311057392	0.2554856757
2620	0.9311033024	0.255482206
2621	0.9311033024	0.2554744992
2622	0.9311081761	0.2554662289
2623	0.9311045208	0.2554631151
2624	0.9311081761	0.2554587714
2625	0.9311106129	0.2554483634
2626	0.9311033024	0.2554419388
2627	0.9310911182	0.2554426509
2628	0.9310984287	0.2554326185
2629	0.9311045208	0.2554300533
2630	0.9311033024	0.2554312399
2631	0.9310972103	0.2554242553
2632	0.9310923366	0.2554199015
2633	0.931087463	0.2554186893
2634	0.9310923366	0.2554075533
2635	0.9310923366	0.2554063687
2636	0.9310972103	0.2553978045
2637	0.9310959919	0.2553898479
2638	0.9310886814	0.2553836773
2639	0.931087463	0.255379441
2640	0.931087463	0.2553767564
2641	0.9310838077	0.2553712736
2642	0.9310850261	0.2553654172
2643	0.9310825893	0.255363878
2644	0.9310801524	0.2553572601
2645	0.9310825893	0.2553522057
2646	0.931087463	0.2553491257
2647	0.9310850261	0.2553437069
2648	0.9310838077	0.2553397594
2649	0.9310923366	0.2553323345
2650	0.9310923366	0.2553257314
2651	0.9310862445	0.255316377
2652	0.9310923366	0.2553034081
2653	0.9310898998	0.2553009811
2654	0.9310801524	0.2552982766
2655	0.9310825893	0.2552905671
2656	0.9310886814	0.2552895622
2657	0.9310923366	0.2552864067
2658	0.9310935551	0.2552818506
2659	0.9310947735	0.2552730573
2660	0.9310947735	0.2552609466
2661	0.9311033024	0.2552521926
2662	0.9311057392	0.255244288
2663	0.9311106129	0.2552360601
2664	0.9310996471	0.2552326998
2665	0.9310959919	0.2552261355
2666	0.9311008656	0.2552180968
2667	0.9311106129	0.2552093611
2668	0.9311093945	0.2552017886
2669	0.9311033024	0.2552003796
2670	0.9311008656	0.2551981096
2671	0.9310996471	0.2551903098
2672	0.9311045208	0.2551862921
2673	0.9310972103	0.2551830329
2674	0.9310947735	0.2551820012
2675	0.931102084	0.2551752926
2676	0.9310984287	0.2551716142
2677	0.9311008656	0.2551594354
2678	0.9310947735	0.2551533989
2679	0.9310984287	0.2551431158
2680	0.9310935551	0.2551352134
2681	0.9310972103	0.2551274252
2682	0.9310923366	0.2551152112
2683	0.9310947735	0.2551057622
2684	0.9310911182	0.2550995485
2685	0.9310935551	0.2550943695
2686	0.9310947735	0.2550883638
2687	0.9311008656	0.2550793535
2688	0.9310935551	0.2550783859
2689	0.9311033024	0.255071895
2690	0.931102084	0.2550721235
2691	0.931102084	0.2550591983
2692	0.9310996471	0.2550549744
2693	0.9310984287	0.2550449435
2694	0.9311069577	0.2550385506
2695	0.9311081761	0.255034193
2696	0.9311045208	0.2550263636
2697	0.9311057392	0.255018744
2698	0.9311057392	0.2550148578
2699	0.9311045208	0.2550112774
2700	0.9311130498	0.2550080795
2701	0.9311154866	0.2550056475
2702	0.9311057392	0.2550026288
2703	0.9311057392	0.2550005672
2704	0.9311045208	0.2549939157
2705	0.9311069577	0.2549933163
2706	0.9311081761	0.2549887884
2707	0.9311093945	0.2549854817
2708	0.9311045208	0.2549815898
2709	0.9311045208	0.2549751392
2710	0.9311069577	0.2549663586
2711	0.9311118313	0.254960157
2712	0.9311081761	0.2549585265
2713	0.9311130498	0.2549522653
2714	0.9311093945	0.2549466743
2715	0.9311142682	0.2549342055
2716	0.9311118313	0.2549311486
2717	0.9311093945	0.2549310652
2718	0.9311106129	0.2549231067
2719	0.9311154866	0.2549158768
2720	0.931116705	0.2549097212
2721	0.9311227971	0.2549048791
2722	0.9311252339	0.2548944956
2723	0.9311276708	0.2548873382
2724	0.9311361997	0.2548782523
2725	0.931139855	0.25487013
2726	0.931139855	0.2548670921
2727	0.931139855	0.2548617951
2728	0.9311374181	0.2548548193
2729	0.9311374181	0.2548523194
2730	0.9311325444	0.2548477683
2731	0.9311386365	0.2548382408
2732	0.9311410734	0.2548350488
2733	0.9311483839	0.2548324021
2734	0.9311508207	0.2548232552
2735	0.9311483839	0.2548152247
2736	0.9311410734	0.25481264
2737	0.9311410734	0.254809191
2738	0.9311410734	0.2548035883
2739	0.9311435102	0.2547943178
2740	0.9311374181	0.2547923887
2741	0.9311337629	0.2547814726
2742	0.9311374181	0.2547754235
2743	0.9311349813	0.2547698627
2744	0.9311349813	0.2547619718
2745	0.9311410734	0.2547537311
2746	0.931131326	0.2547498175
2747	0.9311288892	0.2547459522
2748	0.9311422918	0.2547372895
2749	0.9311471655	0.2547279903
2750	0.9311471655	0.2547203308
2751	0.9311422918	0.2547160197
2752	0.9311422918	0.2547146388
2753	0.9311361997	0.2547131157
2754	0.9311337629	0.2547088319
2755	0.9311325444	0.2547091164
2756	0.9311276708	0.2547110321
2757	0.9311252339	0.2547040249
2758	0.9311252339	0.2547016567
2759	0.9311276708	0.2546985533
2760	0.931131326	0.2546941629
2761	0.9311435102	0.2546852466
2762	0.931139855	0.2546780009
2763	0.9311410734	0.25467564
2764	0.9311386365	0.2546664364
2765	0.9311459471	0.2546565994
2766	0.9311459471	0.2546516546
2767	0.9311483839	0.2546423364
2768	0.9311532576	0.2546301081
2769	0.9311520391	0.2546300812
2770	0.9311508207	0.2546301529
2771	0.9311483839	0.2546268322
2772	0.9311508207	0.2546232054
2773	0.9311483839	0.2546217798
2774	0.9311496023	0.2546149458
2775	0.9311520391	0.2546062832
2776	0.9311556944	0.2545954142
2777	0.9311605681	0.2545903683
2778	0.9311581312	0.2545886547
2779	0.9311593497	0.2545777799
2780	0.931154476	0.2545758243
2781	0.9311569128	0.2545706234
2782	0.9311605681	0.2545645267
2783	0.9311593497	0.2545598469
2784	0.9311605681	0.2545554747
2785	0.9311569128	0.2545480219
2786	0.9311605681	0.2545420331
2787	0.9311642233	0.2545295348
2788	0.9311569128	0.2545254272
2789	0.9311569128	0.2545231801
2790	0.9311556944	0.2545187539
2791	0.9311642233	0.2545109229
2792	0.9311654417	0.2545056123
2793	0.9311642233	0.2545006987
2794	0.9311678786	0.2544979446
2795	0.9311630049	0.2544907152
2796	0.9311654417	0.2544858609
2797	0.9311703154	0.2544807527
2798	0.9311727523	0.2544719883
2799	0.9311776259	0.2544598079
2800	0.9311751891	0.2544545433
2801	0.9311739707	0.254449328
2802	0.9311764075	0.2544434463
2803	0.9311727523	0.2544394309
2804	0.9311703154	0.2544333056
2805	0.9311727523	0.2544255104
2806	0.9311727523	0.2544204452
2807	0.9311703154	0.2544159762
2808	0.9311727523	0.2544055022
2809	0.9311727523	0.2544063171
2810	0.9311727523	0.2544056721
2811	0.931169097	0.2544027544
2812	0.9311764075	0.2543939414
2813	0.9311812812	0.2543925444
2814	0.9311824996	0.2543819395
2815	0.9311873733	0.2543719038
2816	0.9311812812	0.2543679211
2817	0.9311812812	0.2543651196
2818	0.9311751891	0.2543670538
2819	0.9311788444	0.2543588742
2820	0.931183718	0.2543525189
2821	0.9311776259	0.2543462245
2822	0.9311812812	0.2543452574
2823	0.9311849364	0.2543415878
2824	0.9311873733	0.2543314595
2825	0.9311898101	0.2543228862
2826	0.931192247	0.2543209831
2827	0.931192247	0.2543165323
2828	0.9311946838	0.2543118192
2829	0.931192247	0.254302222
2830	0.9311910285	0.2543007033
2831	0.9311946838	0.2542966873
2832	0.931192247	0.2542949346
2833	0.9311934654	0.2542927237
2834	0.9311934654	0.2542892534
2835	0.9311910285	0.2542833714
2836	0.9312019943	0.2542726516
2837	0.9312019943	0.254269666
2838	0.9312019943	0.2542648956
2839	0.9312019943	0.2542641005
2840	0.9312032127	0.2542543798
2841	0.9312032127	0.2542509091
2842	0.9311983391	0.2542432573
2843	0.9311910285	0.2542421797
2844	0.9311946838	0.2542417497
2845	0.9311959022	0.2542377769
2846	0.9311898101	0.2542320467
2847	0.9311873733	0.2542323149
2848	0.9311910285	0.2542250646
2849	0.9311934654	0.2542239378
2850	0.9311983391	0.2542196771
2851	0.9311946838	0.2542156318
2852	0.9311971206	0.254211134
2853	0.931192247	0.2542064132
2854	0.9311898101	0.2542007341
2855	0.931192247	0.2541963144
2856	0.9312044311	0.2541901646
2857	0.9311934654	0.2541873071
2858	0.9311934654	0.2541835469
2859	0.9312007759	0.2541824876
2860	0.9311959022	0.2541805015
2861	0.9311995575	0.2541770063
2862	0.9311995575	0.2541710284
2863	0.9311983391	0.254166629
2864	0.9312019943	0.2541632176
2865	0.9312032127	0.2541569161
2866	0.931206868	0.2541532651
2867	0.9312007759	0.2541508857
2868	0.9312019943	0.2541442043
2869	0.931206868	0.2541392278
2870	0.9312153969	0.2541298284
2871	0.9312129601	0.2541266748
2872	0.9312093048	0.2541231406
2873	0.9312129601	0.254118079
2874	0.9312141785	0.2541129644
2875	0.9312129601	0.2541097297
2876	0.9312093048	0.2541062215
2877	0.9312141785	0.2540944141
2878	0.931221489	0.2540865358
2879	0.9312287995	0.2540814147
2880	0.9312227074	0.254076671
2881	0.9312373284	0.2540730762
2882	0.9312312364	0.2540667725
2883	0.9312275811	0.2540623829
2884	0.9312336732	0.2540563204
2885	0.93123611	0.2540506304
2886	0.9312348916	0.2540438215
2887	0.9312275811	0.2540386796
2888	0.9312336732	0.2540329195
2889	0.9312336732	0.2540284963
2890	0.9312312364	0.2540304674
2891	0.9312348916	0.2540234887
2892	0.9312324548	0.2540184872
2893	0.9312263627	0.2540201364
2894	0.9312275811	0.2540172105
2895	0.9312300179	0.254017366
2896	0.9312300179	0.2540183734
2897	0.9312275811	0.2540200859
2898	0.9312153969	0.2540201354
2899	0.9312239258	0.254013961
2900	0.9312275811	0.2540083442
2901	0.9312263627	0.2540058239
2902	0.9312251443	0.2539979447
2903	0.9312275811	0.2539882355
2904	0.9312227074	0.2539871392
2905	0.9312251443	0.2539824434
2906	0.9312227074	0.2539809247
2907	0.9312263627	0.2539747228
2908	0.9312336732	0.2539684308
2909	0.9312409837	0.2539629405
2910	0.9312397653	0.2539546214
2911	0.9312409837	0.2539487472
2912	0.9312385469	0.2539449777
2913	0.93123611	0.2539394916
2914	0.9312397653	0.2539307367
2915	0.9312336732	0.2539234455
2916	0.9312397653	0.2539155857
2917	0.9312385469	0.2539165777
2918	0.9312422021	0.2539125262
2919	0.9312507311	0.2539085476
2920	0.9312495126	0.253904354
2921	0.9312531679	0.2538981648
2922	0.9312531679	0.2538962001
2923	0.9312543863	0.2538884096
2924	0.9312568231	0.2538833529
2925	0.9312531679	0.2538774099
2926	0.9312531679	0.2538723253
2927	0.9312507311	0.2538681919
2928	0.9312543863	0.2538667593
2929	0.9312482942	0.2538628256
2930	0.9312519495	0.2538566273
2931	0.9312495126	0.253854859
2932	0.9312434205	0.253852794
2933	0.9312409837	0.2538529698
2934	0.9312348916	0.2538482672
2935	0.931244639	0.2538417626
2936	0.9312434205	0.2538371909
2937	0.9312422021	0.253837257
2938	0.9312385469	0.2538338915
2939	0.9312458574	0.2538297431
2940	0.9312348916	0.2538259146
2941	0.9312312364	0.2538234244
2942	0.9312263627	0.2538198074
2943	0.9312312364	0.2538123512
2944	0.9312422021	0.2538085946
2945	0.9312470758	0.2537998676
2946	0.9312482942	0.2537994754
2947	0.9312519495	0.2537937686
2948	0.9312531679	0.2537906504
2949	0.9312482942	0.2537857952
2950	0.9312568231	0.2537792722
2951	0.9312507311	0.2537740861
2952	0.9312531679	0.2537679273
2953	0.9312519495	0.253760488
2954	0.9312604784	0.253753414
2955	0.9312458574	0.2537519236
2956	0.9312507311	0.2537446031
2957	0.9312482942	0.2537377068
2958	0.9312422021	0.2537329052
2959	0.9312385469	0.253728221
2960	0.9312458574	0.2537241654
2961	0.9312458574	0.2537219253
2962	0.9312422021	0.2537185231
2963	0.9312434205	0.253712248
2964	0.9312482942	0.2537078447
2965	0.9312470758	0.2537082903
2966	0.9312556047	0.2537004632
2967	0.9312507311	0.2536994371
2968	0.9312495126	0.2536950492
2969	0.9312507311	0.2536957516
2970	0.931244639	0.2536951274
2971	0.9312470758	0.253688109
2972	0.9312458574	0.2536812861
2973	0.9312409837	0.2536819867
2974	0.9312409837	0.2536781501
2975	0.9312385469	0.2536741205
2976	0.9312373284	0.2536674889
2977	0.93123611	0.2536634434
2978	0.9312397653	0.2536612228
2979	0.9312373284	0.2536589228
2980	0.9312385469	0.2536514299
2981	0.93123611	0.2536521547
2982	0.9312300179	0.2536464487
2983	0.9312324548	0.2536393126
2984	0.9312263627	0.2536331179
2985	0.9312300179	0.2536252976
2986	0.9312287995	0.2536234205
2987	0.9312312364	0.253615603
2988	0.9312300179	0.253613768
2989	0.9312287995	0.2536134705
2990	0.9312287995	0.2536142627
2991	0.931221489	0.2536044987
2992	0.9312239258	0.2536045945
2993	0.9312153969	0.2536041466
2994	0.9312202706	0.2536004577
2995	0.9312129601	0.2535985058
2996	0.9312129601	0.2535977081
2997	0.9312056496	0.253596335
2998	0.9312129601	0.25359213
2999	0.9312141785	0.2535852384
3000	0.9312080864	0.253583214
3001	0.9312044311	0.2535807956
3002	0.9311983391	0.2535822522
3003	0.9311983391	0.2535768389
3004	0.9311959022	0.253570347
3005	0.9311971206	0.2535625104
3006	0.9312019943	0.253557291
3007	0.931206868	0.2535541385
3008	0.9312153969	0.2535466272
3009	0.9312117417	0.2535429377
3010	0.9312129601	0.2535394128
3011	0.9312080864	0.2535369068
3012	0.9312080864	0.2535336878
3013	0.9312153969	0.2535241225
3014	0.9312141785	0.2535196876
3015	0.931221489	0.253514743
3016	0.9312227074	0.2535141265
3017	0.9312190522	0.2535076723
3018	0.9312227074	0.2535057414
3019	0.931221489	0.2535013899
3020	0.9312178337	0.2534974691
3021	0.9312239258	0.2534900214
3022	0.9312251443	0.2534880714
3023	0.9312227074	0.2534839585
3024	0.9312227074	0.2534782543
3025	0.9312227074	0.253477087
3026	0.9312251443	0.2534702986
3027	0.9312324548	0.2534644593
3028	0.9312263627	0.2534612335
3029	0.9312287995	0.2534592755
3030	0.93123611	0.2534540941
3031	0.9312336732	0.2534483578
3032	0.9312324548	0.2534448571
3033	0.9312275811	0.2534415759
3034	0.9312348916	0.2534364175
3035	0.9312409837	0.2534342772
3036	0.9312348916	0.2534316748
3037	0.9312336732	0.2534269478
3038	0.9312348916	0.2534241052
3039	0.9312348916	0.2534216052
3040	0.9312409837	0.2534178534
3041	0.9312373284	0.2534165456
3042	0.9312373284	0.2534110486
3043	0.93123611	0.2534066005
3044	0.9312312364	0.2534044973
3045	0.9312373284	0.2533964473
3046	0.9312397653	0.2533869327
3047	0.9312373284	0.2533872065
3048	0.9312348916	0.2533878866
3049	0.9312409837	0.2533875003
3050	0.9312348916	0.2533870429
3051	0.9312324548	0.2533802953
3052	0.9312300179	0.2533694033
3053	0.9312312364	0.2533684223
3054	0.9312324548	0.2533678876
3055	0.9312312364	0.2533607337
3056	0.9312312364	0.2533545481
3057	0.9312336732	0.2533515017
3058	0.9312251443	0.2533528922
3059	0.9312227074	0.2533482752
3060	0.9312275811	0.253344309
3061	0.9312239258	0.2533387823
3062	0.9312275811	0.2533327253
3063	0.9312287995	0.2533260462
3064	0.9312287995	0.2533179428
3065	0.9312263627	0.2533161141
3066	0.931221489	0.2533169581
3067	0.9312202706	0.253311781
3068	0.9312190522	0.2533071399
3069	0.9312239258	0.2533075888
3070	0.9312166153	0.2533049808
3071	0.9312202706	0.2533023643
3072	0.9312227074	0.2533013889
3073	0.9312190522	0.2533016099
3074	0.9312202706	0.253296414
3075	0.9312251443	0.2532914301
3076	0.9312312364	0.2532849849
3077	0.9312275811	0.2532808616
3078	0.9312336732	0.2532781589
3079	0.9312324548	0.253274475
3080	0.9312300179	0.2532699087
3081	0.9312275811	0.25326911
3082	0.9312239258	0.2532679244
3083	0.9312251443	0.2532635159
3084	0.9312312364	0.253258796
3085	0.9312312364	0.2532554202
3086	0.9312300179	0.2532522132
3087	0.9312300179	0.2532447906
3088	0.9312324548	0.2532405015
3089	0.9312239258	0.2532368142
3090	0.9312263627	0.2532297395
3091	0.9312312364	0.2532249973
3092	0.9312385469	0.2532196895
3093	0.9312409837	0.2532190536
3094	0.9312348916	0.2532139111
3095	0.9312397653	0.2532070522
3096	0.9312397653	0.2532082224
3097	0.9312324548	0.2532024391
3098	0.9312324548	0.2531982474
3099	0.9312336732	0.253193916
3100	0.9312312364	0.2531871374
3101	0.9312287995	0.2531829816
3102	0.93123611	0.253180898
3103	0.9312434205	0.2531746708
3104	0.9312409837	0.253171014
3105	0.9312385469	0.2531676464
3106	0.931244639	0.253163077
3107	0.9312495126	0.2531544362
3108	0.9312482942	0.2531538204
3109	0.9312495126	0.2531523423
3110	0.9312495126	0.2531466211
3111	0.9312470758	0.2531419274
3112	0.9312482942	0.2531383544
3113	0.9312409837	0.2531325623
3114	0.9312458574	0.2531324566
3115	0.9312458574	0.253127264
3116	0.9312458574	0.2531241645
3117	0.9312458574	0.2531226431
3118	0.9312434205	0.2531166231
3119	0.9312470758	0.2531136931
3120	0.931244639	0.2531095897
3121	0.9312458574	0.2530990971
3122	0.9312482942	0.2530946409
3123	0.9312458574	0.253090685
3124	0.9312495126	0.2530892212
3125	0.9312495126	0.2530849191
3126	0.9312507311	0.253087755
3127	0.9312482942	0.2530851902
3128	0.9312458574	0.2530822943
3129	0.9312397653	0.2530797604
3130	0.9312312364	0.2530784172
3131	0.9312300179	0.2530747088
3132	0.9312287995	0.2530755852
3133	0.9312312364	0.2530696132
3134	0.9312275811	0.25306899
3135	0.9312348916	0.2530630487
3136	0.9312373284	0.2530609692
3137	0.9312300179	0.2530594767
3138	0.9312336732	0.2530579305
3139	0.9312385469	0.2530568483
3140	0.9312409837	0.2530539831
3141	0.9312434205	0.2530511522
3142	0.9312495126	0.2530448418
3143	0.9312519495	0.2530395268
3144	0.9312531679	0.25303563
3145	0.9312482942	0.253033296
3146	0.9312556047	0.2530281414
3147	0.9312543863	0.2530267173
3148	0.9312507311	0.253024693
3149	0.9312495126	0.2530263021
3150	0.9312470758	0.2530242496
3151	0.9312470758	0.253022602
3152	0.9312348916	0.2530232692
3153	0.9312373284	0.2530229519
3154	0.9312275811	0.2530209804
3155	0.9312251443	0.2530192347
3156	0.9312239258	0.2530169305
3157	0.9312239258	0.2530141646
3158	0.9312287995	0.2530105953
3159	0.9312336732	0.2530032856
