iter	Passed	Remaining
7909	30467	4198
7910	30470	4194
7911	30473	4190
7912	30477	4186
7913	30480	4182
7914	30484	4178
7915	30487	4174
7916	30490	4170
7917	30494	4167
7918	30497	4163
7919	30501	4159
7920	30504	4155
7921	30507	4151
7922	30511	4147
7923	30514	4143
7924	30518	4139
7925	30521	4135
7926	30524	4131
7927	30528	4127
7928	30531	4124
7929	30534	4120
7930	30538	4116
7931	30541	4112
7932	30545	4108
7933	30548	4104
7934	30552	4100
7935	30555	4096
7936	30558	4092
7937	30562	4088
7938	30565	4084
7939	30569	4081
7940	30572	4077
7941	30575	4073
7942	30579	4069
7943	30582	4065
7944	30586	4061
7945	30589	4057
7946	30592	4053
7947	30596	4049
7948	30599	4045
7949	30603	4041
7950	30606	4037
7951	30609	4034
7952	30613	4030
7953	30616	4026
7954	30619	4022
7955	30623	4018
7956	30626	4014
7957	30630	4010
7958	30633	4006
7959	30636	4002
7960	30640	3998
7961	30643	3995
7962	30647	3991
7963	30650	3987
7964	30654	3983
7965	30657	3979
7966	30661	3975
7967	30664	3971
7968	30668	3967
7969	30671	3963
7970	30675	3959
7971	30678	3956
7972	30681	3952
7973	30685	3948
7974	30688	3944
7975	30691	3940
7976	30695	3936
7977	30698	3932
7978	30702	3928
7979	30705	3924
7980	30708	3920
7981	30712	3916
7982	30715	3913
7983	30718	3909
7984	30722	3905
7985	30725	3901
7986	30729	3897
7987	30732	3893
7988	30736	3889
7989	30739	3885
7990	30742	3881
7991	30746	3877
7992	30749	3873
7993	30752	3870
7994	30756	3866
7995	30759	3862
7996	30763	3858
7997	30766	3854
7998	30769	3850
7999	30773	3846
8000	30776	3842
8001	30779	3838
8002	30783	3834
8003	30786	3831
8004	30790	3827
8005	30793	3823
8006	30796	3819
8007	30800	3815
8008	30803	3811
8009	30807	3807
8010	30810	3803
8011	30813	3799
8012	30817	3795
8013	30820	3792
8014	30824	3788
8015	30827	3784
8016	30830	3780
8017	30834	3776
8018	30837	3772
8019	30841	3768
8020	30844	3764
8021	30847	3760
8022	30851	3756
8023	30854	3753
8024	30858	3749
8025	30861	3745
8026	30865	3741
8027	30868	3737
8028	30871	3733
8029	30875	3729
8030	30878	3725
8031	30882	3721
8032	30885	3717
8033	30888	3714
8034	30892	3710
8035	30895	3706
8036	30898	3702
8037	30902	3698
8038	30905	3694
8039	30908	3690
8040	30912	3686
8041	30915	3682
8042	30918	3678
8043	30922	3675
8044	30925	3671
8045	30929	3667
8046	30932	3663
8047	30935	3659
8048	30939	3655
8049	30942	3651
8050	30946	3647
8051	30949	3643
8052	30952	3639
8053	30956	3636
8054	30959	3632
8055	30963	3628
8056	30966	3624
8057	30969	3620
8058	30973	3616
8059	30977	3612
8060	30980	3608
8061	30984	3604
8062	30987	3601
8063	30991	3597
8064	30994	3593
8065	30998	3589
8066	31001	3585
8067	31005	3581
8068	31008	3577
8069	31011	3573
8070	31015	3569
8071	31018	3566
8072	31022	3562
8073	31025	3558
8074	31029	3554
8075	31032	3550
8076	31036	3546
8077	31038	3542
8078	31041	3538
8079	31045	3534
8080	31048	3530
8081	31052	3527
8082	31055	3523
8083	31058	3519
8084	31062	3515
8085	31065	3511
8086	31069	3507
8087	31072	3503
8088	31076	3499
8089	31079	3495
8090	31082	3492
8091	31086	3488
8092	31089	3484
8093	31092	3480
8094	31096	3476
8095	31099	3472
8096	31102	3468
8097	31106	3464
8098	31109	3460
8099	31113	3457
8100	31116	3453
8101	31119	3449
8102	31123	3445
8103	31126	3441
8104	31130	3437
8105	31133	3433
8106	31136	3429
8107	31139	3425
8108	31142	3421
8109	31146	3417
8110	31149	3414
8111	31152	3410
8112	31156	3406
8113	31159	3402
8114	31163	3398
8115	31166	3394
8116	31169	3390
8117	31173	3386
8118	31176	3383
8119	31180	3379
8120	31183	3375
8121	31187	3371
8122	31190	3367
8123	31193	3363
8124	31197	3359
8125	31200	3355
8126	31203	3351
8127	31207	3348
8128	31210	3344
8129	31214	3340
8130	31217	3336
8131	31220	3332
8132	31224	3328
8133	31227	3324
8134	31231	3320
8135	31234	3316
8136	31237	3313
8137	31240	3309
8138	31244	3305
8139	31247	3301
8140	31250	3297
8141	31254	3293
8142	31257	3289
8143	31261	3285
8144	31264	3281
8145	31267	3278
8146	31271	3274
8147	31274	3270
8148	31278	3266
8149	31281	3262
8150	31284	3258
8151	31288	3254
8152	31291	3250
8153	31294	3246
8154	31298	3243
8155	31301	3239
8156	31304	3235
8157	31308	3231
8158	31311	3227
8159	31314	3223
8160	31318	3219
8161	31321	3215
8162	31324	3211
8163	31328	3208
8164	31331	3204
8165	31335	3200
8166	31338	3196
8167	31341	3192
8168	31345	3188
8169	31348	3184
8170	31351	3180
8171	31355	3176
8172	31358	3173
8173	31361	3169
8174	31365	3165
8175	31368	3161
8176	31372	3157
8177	31375	3153
8178	31378	3149
8179	31381	3145
8180	31385	3141
8181	31388	3138
8182	31392	3134
8183	31395	3130
8184	31399	3126
8185	31403	3122
8186	31406	3118
8187	31409	3114
8188	31413	3111
8189	31416	3107
8190	31419	3103
8191	31423	3099
8192	31427	3095
8193	31430	3091
8194	31434	3087
8195	31437	3083
8196	31441	3080
8197	31444	3076
8198	31447	3072
8199	31451	3068
8200	31454	3064
8201	31458	3060
8202	31461	3056
8203	31464	3052
8204	31468	3049
8205	31471	3045
8206	31475	3041
8207	31478	3037
8208	31481	3033
8209	31484	3029
8210	31488	3025
8211	31491	3021
8212	31494	3017
8213	31498	3014
8214	31501	3010
8215	31505	3006
8216	31508	3002
8217	31511	2998
8218	31515	2994
8219	31518	2990
8220	31522	2986
8221	31525	2983
8222	31528	2979
8223	31532	2975
8224	31535	2971
8225	31538	2967
8226	31542	2963
8227	31545	2959
8228	31548	2955
8229	31552	2952
8230	31555	2948
8231	31558	2944
8232	31562	2940
8233	31565	2936
8234	31568	2932
8235	31572	2928
8236	31575	2924
8237	31579	2921
8238	31582	2917
8239	31585	2913
8240	31589	2909
8241	31592	2905
8242	31595	2901
8243	31599	2897
8244	31602	2893
8245	31606	2890
8246	31609	2886
8247	31612	2882
8248	31616	2878
8249	31619	2874
8250	31622	2870
8251	31626	2866
8252	31629	2862
8253	31632	2858
8254	31636	2855
8255	31639	2851
8256	31642	2847
8257	31646	2843
8258	31649	2839
8259	31653	2835
8260	31656	2831
8261	31660	2828
8262	31663	2824
8263	31667	2820
8264	31670	2816
8265	31673	2812
8266	31677	2808
8267	31680	2804
8268	31683	2800
8269	31687	2797
8270	31690	2793
8271	31694	2789
8272	31697	2785
8273	31700	2781
8274	31704	2777
8275	31707	2773
8276	31710	2769
8277	31714	2766
8278	31717	2762
8279	31721	2758
8280	31724	2754
8281	31728	2750
8282	31731	2746
8283	31734	2742
8284	31738	2739
8285	31741	2735
8286	31744	2731
8287	31748	2727
8288	31751	2723
8289	31755	2719
8290	31758	2715
8291	31762	2711
8292	31765	2708
8293	31769	2704
8294	31772	2700
8295	31775	2696
8296	31779	2692
8297	31782	2688
8298	31785	2684
8299	31789	2681
8300	31793	2677
8301	31796	2673
8302	31799	2669
8303	31803	2665
8304	31806	2661
8305	31810	2657
8306	31813	2654
8307	31816	2650
8308	31820	2646
8309	31824	2642
8310	31827	2638
8311	31831	2634
8312	31834	2630
8313	31838	2627
8314	31841	2623
8315	31844	2619
8316	31848	2615
8317	31851	2611
8318	31855	2607
8319	31858	2603
8320	31861	2599
8321	31865	2596
8322	31868	2592
8323	31871	2588
8324	31875	2584
8325	31878	2580
8326	31881	2576
8327	31885	2572
8328	31888	2569
8329	31892	2565
8330	31895	2561
8331	31898	2557
8332	31902	2553
8333	31905	2549
8334	31909	2545
8335	31912	2541
8336	31915	2538
8337	31919	2534
8338	31922	2530
8339	31926	2526
8340	31929	2522
8341	31932	2518
8342	31936	2514
8343	31939	2511
8344	31943	2507
8345	31946	2503
8346	31949	2499
8347	31953	2495
8348	31956	2491
8349	31960	2487
8350	31963	2484
8351	31966	2480
8352	31970	2476
8353	31973	2472
8354	31976	2468
8355	31980	2464
8356	31983	2460
8357	31987	2457
8358	31990	2453
8359	31993	2449
8360	31997	2445
8361	32000	2441
8362	32004	2437
8363	32007	2433
8364	32011	2430
8365	32014	2426
8366	32017	2422
8367	32020	2418
8368	32024	2414
8369	32027	2410
8370	32031	2406
8371	32034	2402
8372	32038	2399
8373	32041	2395
8374	32044	2391
8375	32048	2387
8376	32051	2383
8377	32055	2379
8378	32058	2375
8379	32061	2372
8380	32065	2368
8381	32068	2364
8382	32071	2360
8383	32075	2356
8384	32078	2352
8385	32082	2348
8386	32085	2345
8387	32089	2341
8388	32092	2337
8389	32095	2333
8390	32099	2329
8391	32102	2325
8392	32105	2321
8393	32109	2318
8394	32112	2314
8395	32116	2310
8396	32119	2306
8397	32122	2302
8398	32126	2298
8399	32129	2294
8400	32133	2291
8401	32135	2287
8402	32139	2283
8403	32142	2279
8404	32146	2275
8405	32149	2271
8406	32152	2267
8407	32156	2264
8408	32159	2260
8409	32162	2256
8410	32166	2252
8411	32169	2248
8412	32173	2244
8413	32176	2240
8414	32179	2237
8415	32183	2233
8416	32186	2229
8417	32190	2225
8418	32193	2221
8419	32197	2217
8420	32200	2214
8421	32204	2210
8422	32207	2206
8423	32210	2202
8424	32214	2198
8425	32217	2194
8426	32221	2190
8427	32224	2187
8428	32227	2183
8429	32231	2179
8430	32234	2175
8431	32238	2171
8432	32241	2167
8433	32245	2163
8434	32248	2160
8435	32251	2156
8436	32255	2152
8437	32258	2148
8438	32262	2144
8439	32265	2140
8440	32269	2136
8441	32272	2133
8442	32275	2129
8443	32279	2125
8444	32282	2121
8445	32286	2117
8446	32289	2113
8447	32292	2110
8448	32296	2106
8449	32299	2102
8450	32303	2098
8451	32306	2094
8452	32309	2090
8453	32313	2086
8454	32316	2083
8455	32320	2079
8456	32323	2075
8457	32326	2071
8458	32330	2067
8459	32333	2063
8460	32337	2059
8461	32340	2056
8462	32343	2052
8463	32347	2048
8464	32350	2044
8465	32354	2040
8466	32357	2036
8467	32360	2033
8468	32364	2029
8469	32367	2025
8470	32370	2021
8471	32374	2017
8472	32377	2013
8473	32381	2009
8474	32384	2006
8475	32387	2002
8476	32391	1998
8477	32394	1994
8478	32398	1990
8479	32401	1986
8480	32404	1983
8481	32408	1979
8482	32411	1975
8483	32415	1971
8484	32418	1967
8485	32421	1963
8486	32425	1959
8487	32428	1956
8488	32431	1952
8489	32435	1948
8490	32438	1944
8491	32441	1940
8492	32445	1936
8493	32448	1933
8494	32452	1929
8495	32455	1925
8496	32458	1921
8497	32462	1917
8498	32465	1913
8499	32469	1909
8500	32472	1906
8501	32475	1902
8502	32479	1898
8503	32482	1894
8504	32486	1890
8505	32489	1886
8506	32492	1883
8507	32496	1879
8508	32499	1875
8509	32502	1871
8510	32506	1867
8511	32509	1863
8512	32512	1859
8513	32516	1856
8514	32519	1852
8515	32522	1848
8516	32525	1844
8517	32528	1840
8518	32532	1836
8519	32535	1833
8520	32539	1829
8521	32542	1825
8522	32545	1821
8523	32549	1817
8524	32552	1813
8525	32556	1809
8526	32559	1806
8527	32562	1802
8528	32566	1798
8529	32569	1794
8530	32573	1790
8531	32576	1786
8532	32579	1783
8533	32583	1779
8534	32586	1775
8535	32589	1771
8536	32593	1767
8537	32596	1763
8538	32600	1759
8539	32603	1756
8540	32606	1752
8541	32610	1748
8542	32613	1744
8543	32617	1740
8544	32620	1736
8545	32624	1733
8546	32627	1729
8547	32630	1725
8548	32634	1721
8549	32637	1717
8550	32641	1713
8551	32644	1710
8552	32647	1706
8553	32651	1702
8554	32654	1698
8555	32657	1694
8556	32661	1690
8557	32664	1687
8558	32668	1683
8559	32671	1679
8560	32674	1675
8561	32678	1671
8562	32681	1667
8563	32684	1664
8564	32688	1660
8565	32691	1656
8566	32695	1652
8567	32698	1648
8568	32701	1644
8569	32705	1640
8570	32708	1637
8571	32711	1633
8572	32715	1629
8573	32718	1625
8574	32722	1621
8575	32725	1617
8576	32729	1614
8577	32732	1610
8578	32736	1606
8579	32739	1602
8580	32742	1598
8581	32746	1594
8582	32749	1591
8583	32753	1587
8584	32756	1583
8585	32759	1579
8586	32763	1575
8587	32766	1571
8588	32770	1568
8589	32773	1564
8590	32777	1560
8591	32780	1556
8592	32783	1552
8593	32787	1548
8594	32790	1545
8595	32793	1541
8596	32797	1537
8597	32800	1533
8598	32803	1529
8599	32807	1525
8600	32810	1522
8601	32813	1518
8602	32817	1514
8603	32820	1510
8604	32823	1506
8605	32827	1502
8606	32830	1499
8607	32834	1495
8608	32837	1491
8609	32840	1487
8610	32844	1483
8611	32847	1479
8612	32851	1476
8613	32854	1472
8614	32857	1468
8615	32861	1464
8616	32864	1460
8617	32868	1456
8618	32871	1453
8619	32874	1449
8620	32878	1445
8621	32881	1441
8622	32884	1437
8623	32888	1433
8624	32891	1430
8625	32894	1426
8626	32898	1422
8627	32901	1418
8628	32904	1414
8629	32908	1410
8630	32911	1407
8631	32915	1403
8632	32918	1399
8633	32922	1395
8634	32925	1391
8635	32928	1387
8636	32932	1384
8637	32935	1380
8638	32939	1376
8639	32942	1372
8640	32945	1368
8641	32949	1364
8642	32952	1361
8643	32956	1357
8644	32959	1353
8645	32962	1349
8646	32966	1345
8647	32969	1341
8648	32973	1338
8649	32976	1334
8650	32979	1330
8651	32983	1326
8652	32986	1322
8653	32990	1319
8654	32993	1315
8655	32997	1311
8656	33000	1307
8657	33003	1303
8658	33007	1299
8659	33010	1296
8660	33013	1292
8661	33017	1288
8662	33020	1284
8663	33024	1280
8664	33027	1276
8665	33030	1273
8666	33034	1269
8667	33037	1265
8668	33040	1261
8669	33044	1257
8670	33047	1253
8671	33050	1250
8672	33054	1246
8673	33057	1242
8674	33061	1238
8675	33064	1234
8676	33068	1230
8677	33071	1227
8678	33075	1223
8679	33078	1219
8680	33081	1215
8681	33085	1211
8682	33088	1208
8683	33092	1204
8684	33095	1200
8685	33098	1196
8686	33102	1192
8687	33105	1188
8688	33109	1185
8689	33112	1181
8690	33115	1177
8691	33119	1173
8692	33122	1169
8693	33126	1165
8694	33129	1162
8695	33132	1158
8696	33136	1154
8697	33139	1150
8698	33143	1146
8699	33146	1142
8700	33150	1139
8701	33153	1135
8702	33156	1131
8703	33160	1127
8704	33163	1123
8705	33167	1120
8706	33170	1116
8707	33174	1112
8708	33177	1108
8709	33180	1104
8710	33184	1100
8711	33187	1097
8712	33190	1093
8713	33194	1089
8714	33197	1085
8715	33201	1081
8716	33204	1077
8717	33207	1074
8718	33211	1070
8719	33214	1066
8720	33218	1062
8721	33221	1058
8722	33224	1055
8723	33228	1051
8724	33231	1047
8725	33235	1043
8726	33238	1039
8727	33241	1035
8728	33244	1032
8729	33248	1028
8730	33251	1024
8731	33255	1020
8732	33258	1016
8733	33262	1013
8734	33265	1009
8735	33268	1005
8736	33272	1001
8737	33275	997
8738	33279	993
8739	33282	990
8740	33286	986
8741	33289	982
8742	33292	978
8743	33296	974
8744	33299	971
8745	33303	967
8746	33306	963
8747	33310	959
8748	33313	955
8749	33316	951
8750	33320	948
8751	33323	944
8752	33326	940
8753	33330	936
8754	33333	932
8755	33337	928
8756	33340	925
8757	33343	921
8758	33347	917
8759	33350	913
8760	33354	909
8761	33357	906
8762	33360	902
8763	33364	898
8764	33367	894
8765	33371	890
8766	33374	886
8767	33377	883
8768	33381	879
8769	33384	875
8770	33388	871
8771	33391	867
8772	33395	864
8773	33398	860
8774	33402	856
8775	33405	852
8776	33408	848
8777	33412	845
8778	33415	841
8779	33419	837
8780	33422	833
8781	33425	829
8782	33429	825
8783	33432	822
8784	33436	818
8785	33439	814
8786	33442	810
8787	33446	806
8788	33449	803
8789	33453	799
8790	33456	795
8791	33460	791
8792	33463	787
8793	33466	783
8794	33470	780
8795	33473	776
8796	33477	772
8797	33480	768
8798	33483	764
8799	33487	761
8800	33490	757
8801	33494	753
8802	33497	749
8803	33501	745
8804	33504	742
8805	33508	738
8806	33511	734
8807	33514	730
8808	33518	726
8809	33521	722
8810	33524	719
8811	33527	715
8812	33530	711
8813	33533	707
8814	33536	703
8815	33540	700
8816	33543	696
8817	33546	692
8818	33550	688
8819	33553	684
8820	33557	680
8821	33560	677
8822	33564	673
8823	33567	669
8824	33570	665
8825	33574	661
8826	33577	658
8827	33581	654
8828	33584	650
8829	33587	646
8830	33591	642
8831	33594	639
8832	33598	635
8833	33601	631
8834	33605	627
8835	33608	623
8836	33612	619
8837	33615	616
8838	33619	612
8839	33622	608
8840	33625	604
8841	33629	600
8842	33632	597
8843	33635	593
8844	33639	589
8845	33642	585
8846	33646	581
8847	33649	578
8848	33653	574
8849	33656	570
8850	33660	566
8851	33663	562
8852	33666	559
8853	33670	555
8854	33673	551
8855	33677	547
8856	33680	543
8857	33684	539
8858	33687	536
8859	33690	532
8860	33694	528
8861	33697	524
8862	33701	520
8863	33704	517
8864	33707	513
8865	33711	509
8866	33714	505
8867	33718	501
8868	33721	498
8869	33725	494
8870	33728	490
8871	33731	486
8872	33735	482
8873	33738	479
8874	33742	475
8875	33745	471
8876	33748	467
8877	33752	463
8878	33755	460
8879	33758	456
8880	33762	452
8881	33765	448
8882	33769	444
8883	33772	440
8884	33776	437
8885	33779	433
8886	33782	429
8887	33786	425
8888	33789	421
8889	33793	418
8890	33796	414
8891	33799	410
8892	33803	406
8893	33806	402
8894	33809	399
8895	33813	395
8896	33816	391
8897	33820	387
8898	33823	383
8899	33826	380
8900	33830	376
8901	33833	372
8902	33836	368
8903	33839	364
8904	33843	361
8905	33846	357
8906	33850	353
8907	33853	349
8908	33856	345
8909	33860	342
8910	33863	338
8911	33867	334
8912	33869	330
8913	33873	326
8914	33876	322
8915	33879	319
8916	33883	315
8917	33886	311
8918	33889	307
8919	33893	303
8920	33896	300
8921	33900	296
8922	33903	292
8923	33907	288
8924	33910	284
8925	33913	281
8926	33917	277
8927	33920	273
8928	33923	269
8929	33927	265
8930	33930	262
8931	33933	258
8932	33937	254
8933	33940	250
8934	33944	246
8935	33947	243
8936	33950	239
8937	33954	235
8938	33957	231
8939	33960	227
8940	33964	224
8941	33967	220
8942	33971	216
8943	33974	212
8944	33978	208
8945	33981	205
8946	33984	201
8947	33988	197
8948	33991	193
8949	33994	189
8950	33998	186
8951	34001	182
8952	34005	178
8953	34008	174
8954	34012	170
8955	34015	167
8956	34018	163
8957	34022	159
8958	34025	155
8959	34029	151
8960	34032	148
8961	34035	144
8962	34039	140
8963	34042	136
8964	34046	132
8965	34049	129
8966	34052	125
8967	34056	121
8968	34059	117
8969	34063	113
8970	34066	110
8971	34069	106
8972	34073	102
8973	34076	98
8974	34079	94
8975	34083	91
8976	34086	87
8977	34090	83
8978	34093	79
8979	34096	75
8980	34100	72
8981	34103	68
8982	34107	64
8983	34110	60
8984	34113	56
8985	34117	53
8986	34120	49
8987	34124	45
8988	34127	41
8989	34130	37
8990	34133	34
8991	34137	30
8992	34140	26
8993	34143	22
8994	34147	18
8995	34150	15
8996	34153	11
8997	34157	7
8998	34160	3
8999	34164	0
