iter	Passed	Remaining
7910	28441	3915
7911	28445	3911
7912	28448	3907
7913	28452	3904
7914	28455	3900
7915	28459	3897
7916	28462	3893
7917	28466	3889
7918	28469	3886
7919	28473	3882
7920	28477	3879
7921	28480	3875
7922	28484	3871
7923	28487	3868
7924	28491	3864
7925	28494	3861
7926	28498	3857
7927	28501	3853
7928	28505	3850
7929	28509	3846
7930	28512	3843
7931	28516	3839
7932	28519	3835
7933	28523	3832
7934	28526	3828
7935	28530	3825
7936	28533	3821
7937	28537	3817
7938	28541	3814
7939	28544	3810
7940	28548	3807
7941	28551	3803
7942	28555	3799
7943	28558	3796
7944	28562	3792
7945	28566	3789
7946	28569	3785
7947	28573	3781
7948	28576	3778
7949	28580	3774
7950	28583	3771
7951	28587	3767
7952	28590	3763
7953	28594	3760
7954	28597	3756
7955	28601	3753
7956	28605	3749
7957	28608	3745
7958	28612	3742
7959	28615	3738
7960	28619	3735
7961	28622	3731
7962	28626	3727
7963	28629	3724
7964	28633	3720
7965	28636	3717
7966	28640	3713
7967	28643	3709
7968	28647	3706
7969	28650	3702
7970	28654	3699
7971	28657	3695
7972	28661	3691
7973	28664	3688
7974	28668	3684
7975	28671	3681
7976	28675	3677
7977	28678	3673
7978	28682	3670
7979	28685	3666
7980	28689	3663
7981	28692	3659
7982	28696	3655
7983	28700	3652
7984	28703	3648
7985	28707	3644
7986	28710	3641
7987	28713	3637
7988	28717	3634
7989	28720	3630
7990	28724	3626
7991	28728	3623
7992	28731	3619
7993	28735	3616
7994	28738	3612
7995	28742	3608
7996	28746	3605
7997	28749	3601
7998	28753	3598
7999	28756	3594
8000	28760	3590
8001	28763	3587
8002	28767	3583
8003	28770	3580
8004	28774	3576
8005	28778	3572
8006	28781	3569
8007	28785	3565
8008	28788	3562
8009	28792	3558
8010	28795	3555
8011	28799	3551
8012	28802	3547
8013	28806	3544
8014	28810	3540
8015	28813	3537
8016	28817	3533
8017	28820	3529
8018	28824	3526
8019	28827	3522
8020	28831	3519
8021	28835	3515
8022	28839	3511
8023	28842	3508
8024	28846	3504
8025	28849	3501
8026	28853	3497
8027	28856	3493
8028	28860	3490
8029	28863	3486
8030	28867	3483
8031	28871	3479
8032	28874	3475
8033	28878	3472
8034	28881	3468
8035	28885	3465
8036	28888	3461
8037	28892	3457
8038	28896	3454
8039	28899	3450
8040	28903	3447
8041	28906	3443
8042	28910	3439
8043	28913	3436
8044	28917	3432
8045	28920	3429
8046	28924	3425
8047	28927	3421
8048	28931	3418
8049	28934	3414
8050	28938	3411
8051	28942	3407
8052	28945	3403
8053	28949	3400
8054	28952	3396
8055	28956	3393
8056	28960	3389
8057	28963	3385
8058	28967	3382
8059	28971	3378
8060	28975	3375
8061	28978	3371
8062	28982	3368
8063	28985	3364
8064	28989	3360
8065	28993	3357
8066	28996	3353
8067	29000	3350
8068	29003	3346
8069	29007	3342
8070	29010	3339
8071	29014	3335
8072	29018	3332
8073	29021	3328
8074	29025	3324
8075	29028	3321
8076	29032	3317
8077	29035	3314
8078	29039	3310
8079	29043	3306
8080	29046	3303
8081	29049	3299
8082	29053	3296
8083	29057	3292
8084	29060	3288
8085	29064	3285
8086	29067	3281
8087	29071	3278
8088	29074	3274
8089	29078	3270
8090	29082	3267
8091	29085	3263
8092	29089	3260
8093	29092	3256
8094	29096	3252
8095	29099	3249
8096	29103	3245
8097	29106	3242
8098	29110	3238
8099	29113	3234
8100	29117	3231
8101	29120	3227
8102	29124	3224
8103	29128	3220
8104	29131	3216
8105	29135	3213
8106	29139	3209
8107	29142	3206
8108	29146	3202
8109	29149	3198
8110	29153	3195
8111	29156	3191
8112	29160	3188
8113	29163	3184
8114	29167	3180
8115	29170	3177
8116	29174	3173
8117	29177	3170
8118	29181	3166
8119	29185	3162
8120	29188	3159
8121	29192	3155
8122	29195	3152
8123	29199	3148
8124	29202	3144
8125	29206	3141
8126	29209	3137
8127	29213	3134
8128	29216	3130
8129	29220	3126
8130	29223	3123
8131	29227	3119
8132	29231	3116
8133	29234	3112
8134	29238	3108
8135	29242	3105
8136	29245	3101
8137	29249	3098
8138	29252	3094
8139	29256	3090
8140	29260	3087
8141	29263	3083
8142	29267	3080
8143	29270	3076
8144	29274	3072
8145	29277	3069
8146	29281	3065
8147	29285	3062
8148	29288	3058
8149	29292	3055
8150	29295	3051
8151	29299	3047
8152	29303	3044
8153	29306	3040
8154	29310	3037
8155	29313	3033
8156	29317	3029
8157	29320	3026
8158	29324	3022
8159	29327	3019
8160	29331	3015
8161	29334	3011
8162	29338	3008
8163	29341	3004
8164	29345	3001
8165	29348	2997
8166	29352	2993
8167	29355	2990
8168	29359	2986
8169	29363	2983
8170	29366	2979
8171	29370	2975
8172	29373	2972
8173	29377	2968
8174	29380	2965
8175	29384	2961
8176	29388	2957
8177	29391	2954
8178	29395	2950
8179	29399	2947
8180	29402	2943
8181	29406	2939
8182	29410	2936
8183	29413	2932
8184	29417	2929
8185	29420	2925
8186	29424	2921
8187	29427	2918
8188	29431	2914
8189	29434	2911
8190	29438	2907
8191	29441	2903
8192	29445	2900
8193	29449	2896
8194	29453	2893
8195	29456	2889
8196	29460	2886
8197	29464	2882
8198	29467	2878
8199	29470	2875
8200	29474	2871
8201	29478	2868
8202	29481	2864
8203	29485	2860
8204	29488	2857
8205	29491	2853
8206	29495	2849
8207	29498	2846
8208	29502	2842
8209	29505	2839
8210	29509	2835
8211	29512	2831
8212	29516	2828
8213	29519	2824
8214	29523	2821
8215	29527	2817
8216	29530	2814
8217	29534	2810
8218	29537	2806
8219	29541	2803
8220	29545	2799
8221	29548	2796
8222	29552	2792
8223	29555	2788
8224	29558	2785
8225	29562	2781
8226	29566	2777
8227	29569	2774
8228	29573	2770
8229	29576	2767
8230	29580	2763
8231	29583	2759
8232	29586	2756
8233	29590	2752
8234	29594	2749
8235	29597	2745
8236	29601	2741
8237	29604	2738
8238	29608	2734
8239	29611	2731
8240	29615	2727
8241	29618	2723
8242	29622	2720
8243	29625	2716
8244	29629	2713
8245	29632	2709
8246	29636	2705
8247	29639	2702
8248	29643	2698
8249	29647	2695
8250	29650	2691
8251	29654	2687
8252	29657	2684
8253	29661	2680
8254	29664	2677
8255	29668	2673
8256	29671	2669
8257	29675	2666
8258	29678	2662
8259	29682	2659
8260	29685	2655
8261	29689	2652
8262	29692	2648
8263	29696	2644
8264	29700	2641
8265	29703	2637
8266	29707	2634
8267	29710	2630
8268	29714	2626
8269	29717	2623
8270	29721	2619
8271	29724	2615
8272	29728	2612
8273	29731	2608
8274	29735	2605
8275	29739	2601
8276	29742	2598
8277	29746	2594
8278	29749	2590
8279	29753	2587
8280	29756	2583
8281	29760	2580
8282	29763	2576
8283	29767	2572
8284	29770	2569
8285	29774	2565
8286	29777	2562
8287	29781	2558
8288	29785	2554
8289	29788	2551
8290	29792	2547
8291	29795	2544
8292	29799	2540
8293	29802	2536
8294	29806	2533
8295	29809	2529
8296	29813	2526
8297	29816	2522
8298	29820	2518
8299	29823	2515
8300	29827	2511
8301	29831	2508
8302	29834	2504
8303	29838	2500
8304	29841	2497
8305	29845	2493
8306	29849	2490
8307	29852	2486
8308	29856	2482
8309	29859	2479
8310	29863	2475
8311	29866	2472
8312	29870	2468
8313	29874	2464
8314	29877	2461
8315	29881	2457
8316	29884	2454
8317	29888	2450
8318	29892	2446
8319	29895	2443
8320	29899	2439
8321	29902	2436
8322	29906	2432
8323	29909	2428
8324	29913	2425
8325	29916	2421
8326	29920	2418
8327	29923	2414
8328	29927	2411
8329	29930	2407
8330	29934	2403
8331	29937	2400
8332	29941	2396
8333	29944	2393
8334	29948	2389
8335	29952	2385
8336	29955	2382
8337	29959	2378
8338	29962	2375
8339	29966	2371
8340	29969	2367
8341	29973	2364
8342	29976	2360
8343	29980	2357
8344	29984	2353
8345	29987	2349
8346	29990	2346
8347	29994	2342
8348	29998	2339
8349	30001	2335
8350	30005	2331
8351	30008	2328
8352	30012	2324
8353	30015	2321
8354	30019	2317
8355	30022	2313
8356	30026	2310
8357	30030	2306
8358	30033	2303
8359	30037	2299
8360	30040	2295
8361	30044	2292
8362	30047	2288
8363	30051	2285
8364	30054	2281
8365	30058	2277
8366	30061	2274
8367	30065	2270
8368	30068	2267
8369	30072	2263
8370	30075	2259
8371	30079	2256
8372	30082	2252
8373	30086	2249
8374	30090	2245
8375	30093	2241
8376	30097	2238
8377	30100	2234
8378	30104	2231
8379	30107	2227
8380	30111	2223
8381	30114	2220
8382	30118	2216
8383	30121	2213
8384	30125	2209
8385	30128	2205
8386	30132	2202
8387	30136	2198
8388	30139	2195
8389	30142	2191
8390	30146	2187
8391	30150	2184
8392	30153	2180
8393	30156	2177
8394	30160	2173
8395	30163	2169
8396	30167	2166
8397	30170	2162
8398	30174	2159
8399	30177	2155
8400	30181	2151
8401	30184	2148
8402	30188	2144
8403	30191	2141
8404	30195	2137
8405	30198	2133
8406	30202	2130
8407	30206	2126
8408	30209	2123
8409	30213	2119
8410	30216	2115
8411	30220	2112
8412	30223	2108
8413	30227	2105
8414	30230	2101
8415	30234	2098
8416	30237	2094
8417	30241	2090
8418	30244	2087
8419	30248	2083
8420	30251	2080
8421	30255	2076
8422	30258	2072
8423	30262	2069
8424	30265	2065
8425	30269	2062
8426	30272	2058
8427	30276	2054
8428	30279	2051
8429	30283	2047
8430	30287	2044
8431	30290	2040
8432	30293	2036
8433	30297	2033
8434	30301	2029
8435	30304	2026
8436	30307	2022
8437	30311	2018
8438	30314	2015
8439	30318	2011
8440	30321	2008
8441	30325	2004
8442	30329	2000
8443	30332	1997
8444	30336	1993
8445	30339	1990
8446	30343	1986
8447	30346	1982
8448	30350	1979
8449	30353	1975
8450	30357	1972
8451	30360	1968
8452	30364	1964
8453	30367	1961
8454	30371	1957
8455	30374	1954
8456	30378	1950
8457	30381	1946
8458	30385	1943
8459	30388	1939
8460	30392	1936
8461	30395	1932
8462	30399	1928
8463	30402	1925
8464	30406	1921
8465	30409	1918
8466	30413	1914
8467	30416	1910
8468	30420	1907
8469	30423	1903
8470	30427	1900
8471	30430	1896
8472	30434	1892
8473	30437	1889
8474	30441	1885
8475	30444	1882
8476	30448	1878
8477	30452	1874
8478	30455	1871
8479	30458	1867
8480	30462	1864
8481	30466	1860
8482	30469	1856
8483	30473	1853
8484	30476	1849
8485	30480	1846
8486	30483	1842
8487	30487	1839
8488	30490	1835
8489	30494	1831
8490	30498	1828
8491	30501	1824
8492	30504	1821
8493	30508	1817
8494	30512	1813
8495	30515	1810
8496	30519	1806
8497	30523	1803
8498	30526	1799
8499	30530	1795
8500	30533	1792
8501	30537	1788
8502	30540	1785
8503	30544	1781
8504	30547	1777
8505	30551	1774
8506	30554	1770
8507	30558	1767
8508	30561	1763
8509	30565	1759
8510	30568	1756
8511	30572	1752
8512	30575	1749
8513	30579	1745
8514	30583	1741
8515	30586	1738
8516	30590	1734
8517	30593	1731
8518	30597	1727
8519	30600	1723
8520	30604	1720
8521	30608	1716
8522	30611	1713
8523	30615	1709
8524	30618	1706
8525	30622	1702
8526	30625	1698
8527	30629	1695
8528	30632	1691
8529	30636	1688
8530	30640	1684
8531	30643	1680
8532	30647	1677
8533	30650	1673
8534	30654	1670
8535	30657	1666
8536	30661	1662
8537	30664	1659
8538	30668	1655
8539	30672	1652
8540	30675	1648
8541	30679	1644
8542	30683	1641
8543	30686	1637
8544	30690	1634
8545	30693	1630
8546	30697	1626
8547	30700	1623
8548	30704	1619
8549	30707	1616
8550	30711	1612
8551	30715	1609
8552	30718	1605
8553	30722	1601
8554	30725	1598
8555	30729	1594
8556	30732	1591
8557	30736	1587
8558	30739	1583
8559	30743	1580
8560	30746	1576
8561	30750	1573
8562	30754	1569
8563	30757	1565
8564	30761	1562
8565	30764	1558
8566	30768	1555
8567	30771	1551
8568	30775	1547
8569	30779	1544
8570	30782	1540
8571	30786	1537
8572	30789	1533
8573	30793	1529
8574	30797	1526
8575	30800	1522
8576	30804	1519
8577	30807	1515
8578	30811	1512
8579	30814	1508
8580	30818	1504
8581	30822	1501
8582	30825	1497
8583	30829	1494
8584	30832	1490
8585	30836	1486
8586	30839	1483
8587	30843	1479
8588	30847	1476
8589	30850	1472
8590	30853	1468
8591	30857	1465
8592	30861	1461
8593	30864	1458
8594	30868	1454
8595	30871	1450
8596	30875	1447
8597	30878	1443
8598	30882	1440
8599	30885	1436
8600	30889	1432
8601	30892	1429
8602	30896	1425
8603	30899	1422
8604	30903	1418
8605	30906	1414
8606	30910	1411
8607	30913	1407
8608	30917	1404
8609	30921	1400
8610	30924	1397
8611	30928	1393
8612	30931	1389
8613	30935	1386
8614	30938	1382
8615	30942	1379
8616	30946	1375
8617	30949	1371
8618	30953	1368
8619	30956	1364
8620	30960	1361
8621	30963	1357
8622	30967	1353
8623	30970	1350
8624	30974	1346
8625	30977	1343
8626	30981	1339
8627	30984	1335
8628	30988	1332
8629	30991	1328
8630	30995	1325
8631	30998	1321
8632	31002	1317
8633	31005	1314
8634	31009	1310
8635	31012	1307
8636	31016	1303
8637	31020	1299
8638	31023	1296
8639	31027	1292
8640	31030	1289
8641	31034	1285
8642	31037	1282
8643	31041	1278
8644	31045	1274
8645	31048	1271
8646	31052	1267
8647	31055	1264
8648	31059	1260
8649	31062	1256
8650	31066	1253
8651	31069	1249
8652	31073	1246
8653	31076	1242
8654	31080	1238
8655	31083	1235
8656	31087	1231
8657	31090	1228
8658	31094	1224
8659	31097	1220
8660	31101	1217
8661	31104	1213
8662	31108	1210
8663	31111	1206
8664	31115	1202
8665	31118	1199
8666	31122	1195
8667	31125	1192
8668	31129	1188
8669	31132	1184
8670	31136	1181
8671	31139	1177
8672	31143	1174
8673	31147	1170
8674	31150	1167
8675	31153	1163
8676	31157	1159
8677	31160	1156
8678	31164	1152
8679	31167	1149
8680	31171	1145
8681	31174	1141
8682	31178	1138
8683	31181	1134
8684	31185	1131
8685	31188	1127
8686	31192	1123
8687	31196	1120
8688	31199	1116
8689	31203	1113
8690	31206	1109
8691	31210	1105
8692	31213	1102
8693	31217	1098
8694	31221	1095
8695	31224	1091
8696	31227	1087
8697	31231	1084
8698	31234	1080
8699	31238	1077
8700	31241	1073
8701	31245	1069
8702	31248	1066
8703	31252	1062
8704	31255	1059
8705	31259	1055
8706	31262	1052
8707	31266	1048
8708	31269	1044
8709	31273	1041
8710	31276	1037
8711	31280	1034
8712	31283	1030
8713	31287	1026
8714	31290	1023
8715	31294	1019
8716	31298	1016
8717	31301	1012
8718	31305	1008
8719	31308	1005
8720	31312	1001
8721	31315	998
8722	31319	994
8723	31322	990
8724	31326	987
8725	31329	983
8726	31333	980
8727	31336	976
8728	31340	972
8729	31343	969
8730	31347	965
8731	31350	962
8732	31354	958
8733	31358	955
8734	31361	951
8735	31365	947
8736	31368	944
8737	31372	940
8738	31375	937
8739	31379	933
8740	31382	929
8741	31386	926
8742	31390	922
8743	31393	919
8744	31397	915
8745	31399	911
8746	31403	908
8747	31406	904
8748	31410	901
8749	31413	897
8750	31417	893
8751	31420	890
8752	31424	886
8753	31428	883
8754	31431	879
8755	31435	875
8756	31438	872
8757	31442	868
8758	31445	865
8759	31449	861
8760	31453	858
8761	31456	854
8762	31460	850
8763	31464	847
8764	31467	843
8765	31471	840
8766	31474	836
8767	31478	832
8768	31481	829
8769	31485	825
8770	31488	822
8771	31492	818
8772	31495	814
8773	31499	811
8774	31503	807
8775	31506	804
8776	31510	800
8777	31513	796
8778	31517	793
8779	31520	789
8780	31524	786
8781	31527	782
8782	31531	779
8783	31535	775
8784	31538	771
8785	31542	768
8786	31545	764
8787	31548	761
8788	31552	757
8789	31555	753
8790	31559	750
8791	31562	746
8792	31566	743
8793	31569	739
8794	31573	735
8795	31576	732
8796	31580	728
8797	31583	725
8798	31587	721
8799	31590	717
8800	31594	714
8801	31597	710
8802	31601	707
8803	31604	703
8804	31608	700
8805	31612	696
8806	31615	692
8807	31619	689
8808	31622	685
8809	31626	682
8810	31629	678
8811	31633	674
8812	31636	671
8813	31640	667
8814	31643	664
8815	31647	660
8816	31650	656
8817	31654	653
8818	31657	649
8819	31661	646
8820	31664	642
8821	31668	638
8822	31671	635
8823	31675	631
8824	31678	628
8825	31681	624
8826	31685	621
8827	31688	617
8828	31692	613
8829	31696	610
8830	31699	606
8831	31703	603
8832	31706	599
8833	31709	595
8834	31713	592
8835	31717	588
8836	31720	585
8837	31724	581
8838	31727	577
8839	31731	574
8840	31734	570
8841	31738	567
8842	31741	563
8843	31745	559
8844	31748	556
8845	31752	552
8846	31755	549
8847	31759	545
8848	31762	542
8849	31766	538
8850	31769	534
8851	31773	531
8852	31776	527
8853	31780	524
8854	31783	520
8855	31787	516
8856	31790	513
8857	31794	509
8858	31797	506
8859	31801	502
8860	31804	498
8861	31808	495
8862	31811	491
8863	31815	488
8864	31818	484
8865	31821	480
8866	31825	477
8867	31828	473
8868	31832	470
8869	31836	466
8870	31839	463
8871	31842	459
8872	31846	455
8873	31849	452
8874	31853	448
8875	31857	445
8876	31860	441
8877	31864	437
8878	31867	434
8879	31871	430
8880	31875	427
8881	31878	423
8882	31882	419
8883	31885	416
8884	31889	412
8885	31892	409
8886	31896	405
8887	31899	401
8888	31902	398
8889	31906	394
8890	31910	391
8891	31913	387
8892	31916	384
8893	31920	380
8894	31923	376
8895	31927	373
8896	31930	369
8897	31934	366
8898	31937	362
8899	31941	358
8900	31944	355
8901	31948	351
8902	31951	348
8903	31955	344
8904	31958	340
8905	31962	337
8906	31965	333
8907	31969	330
8908	31972	326
8909	31976	322
8910	31979	319
8911	31983	315
8912	31986	312
8913	31990	308
8914	31994	305
8915	31997	301
8916	32001	297
8917	32004	294
8918	32008	290
8919	32011	287
8920	32015	283
8921	32018	279
8922	32022	276
8923	32025	272
8924	32029	269
8925	32032	265
8926	32036	261
8927	32040	258
8928	32043	254
8929	32047	251
8930	32050	247
8931	32054	244
8932	32057	240
8933	32061	236
8934	32064	233
8935	32068	229
8936	32071	226
8937	32075	222
8938	32078	218
8939	32082	215
8940	32085	211
8941	32089	208
8942	32092	204
8943	32096	200
8944	32099	197
8945	32103	193
8946	32106	190
8947	32110	186
8948	32113	183
8949	32117	179
8950	32120	175
8951	32124	172
8952	32127	168
8953	32131	165
8954	32134	161
8955	32138	157
8956	32141	154
8957	32145	150
8958	32148	147
8959	32152	143
8960	32155	139
8961	32159	136
8962	32162	132
8963	32166	129
8964	32170	125
8965	32173	122
8966	32177	118
8967	32181	114
8968	32184	111
8969	32188	107
8970	32192	104
8971	32195	100
8972	32199	96
8973	32202	93
8974	32206	89
8975	32209	86
8976	32212	82
8977	32216	78
8978	32219	75
8979	32223	71
8980	32227	68
8981	32230	64
8982	32234	61
8983	32237	57
8984	32241	53
8985	32244	50
8986	32248	46
8987	32251	43
8988	32255	39
8989	32258	35
8990	32262	32
8991	32266	28
8992	32269	25
8993	32273	21
8994	32276	17
8995	32280	14
8996	32283	10
8997	32287	7
8998	32290	3
8999	32294	0
