iter	Logloss
7164	0.2012040517
7165	0.2012013396
7166	0.2011975104
7167	0.2011942596
7168	0.201190359
7169	0.201186545
7170	0.201182191
7171	0.2011795723
7172	0.2011766327
7173	0.2011734693
7174	0.2011685749
7175	0.2011648148
7176	0.2011609888
7177	0.2011578939
7178	0.201153836
7179	0.2011513324
7180	0.201147138
7181	0.2011437659
7182	0.2011409551
7183	0.2011358571
7184	0.2011331627
7185	0.2011285448
7186	0.2011253148
7187	0.2011232468
7188	0.2011201912
7189	0.2011167147
7190	0.2011138532
7191	0.2011113098
7192	0.2011068421
7193	0.2011032537
7194	0.2010979286
7195	0.201094798
7196	0.2010905682
7197	0.2010869825
7198	0.2010824007
7199	0.2010798376
7200	0.2010767257
7201	0.2010710425
7202	0.2010678665
7203	0.2010634965
7204	0.2010575454
7205	0.2010523798
7206	0.2010490349
7207	0.2010432091
7208	0.201040929
7209	0.2010380481
7210	0.2010349546
7211	0.2010303201
7212	0.2010280266
7213	0.2010254835
7214	0.2010205421
7215	0.2010173058
7216	0.2010139071
7217	0.201010982
7218	0.2010084804
7219	0.2010042389
7220	0.2010012692
7221	0.200997684
7222	0.2009927772
7223	0.2009893253
7224	0.2009869377
7225	0.2009820866
7226	0.2009785285
7227	0.2009760927
7228	0.2009721092
7229	0.200966412
7230	0.2009640016
7231	0.2009608701
7232	0.2009580497
7233	0.2009517672
7234	0.2009491199
7235	0.2009446841
7236	0.200940557
7237	0.2009384568
7238	0.2009347334
7239	0.2009308703
7240	0.200927267
7241	0.2009249409
7242	0.2009212072
7243	0.2009166601
7244	0.2009119558
7245	0.2009090039
7246	0.2009063424
7247	0.2009028712
7248	0.2008991201
7249	0.2008944189
7250	0.2008907616
7251	0.2008845456
7252	0.2008812459
7253	0.2008770877
7254	0.200871354
7255	0.200865171
7256	0.200861306
7257	0.2008576047
7258	0.2008547466
7259	0.2008489265
7260	0.200843909
7261	0.2008412817
7262	0.2008390226
7263	0.2008354603
7264	0.2008306424
7265	0.200827885
7266	0.2008251046
7267	0.2008209765
7268	0.2008168611
7269	0.2008137983
7270	0.2008107007
7271	0.200806875
7272	0.2008049249
7273	0.2007985929
7274	0.2007933752
7275	0.2007897148
7276	0.2007858988
7277	0.2007826761
7278	0.2007790672
7279	0.2007744828
7280	0.2007702044
7281	0.2007667727
7282	0.2007638872
7283	0.2007593192
7284	0.2007544674
7285	0.2007511678
7286	0.2007462396
7287	0.2007415389
7288	0.2007372042
7289	0.2007318286
7290	0.2007295183
7291	0.2007249543
7292	0.200718564
7293	0.2007177179
7294	0.2007119855
7295	0.2007093362
7296	0.200705987
7297	0.200701716
7298	0.2006973664
7299	0.2006945044
7300	0.2006923818
7301	0.2006867054
7302	0.2006810579
7303	0.2006775972
7304	0.200673582
7305	0.2006700122
7306	0.200665125
7307	0.200661787
7308	0.2006566426
7309	0.2006554448
7310	0.2006525171
7311	0.2006477879
7312	0.2006425185
7313	0.2006379775
7314	0.2006340657
7315	0.2006291788
7316	0.2006244089
7317	0.2006203653
7318	0.200617046
7319	0.2006128528
7320	0.2006100466
7321	0.200605669
7322	0.2006022463
7323	0.2005980342
7324	0.2005938978
7325	0.2005896945
7326	0.2005879387
7327	0.2005844509
7328	0.2005803616
7329	0.2005768048
7330	0.2005731947
7331	0.2005705199
7332	0.20056713
7333	0.2005619093
7334	0.2005596644
7335	0.2005548088
7336	0.2005511888
7337	0.2005472396
7338	0.2005421126
7339	0.2005384031
7340	0.2005338391
7341	0.2005316975
7342	0.2005269274
7343	0.2005225528
7344	0.2005203268
7345	0.2005176949
7346	0.200512234
7347	0.2005094118
7348	0.2005053065
7349	0.2005001273
7350	0.2004968886
7351	0.2004930849
7352	0.2004908738
7353	0.2004855525
7354	0.2004806024
7355	0.2004750337
7356	0.2004742443
7357	0.2004706136
7358	0.200466549
7359	0.2004620682
7360	0.2004578864
7361	0.200453585
7362	0.200451207
7363	0.200448534
7364	0.2004450383
7365	0.2004397277
7366	0.2004371426
7367	0.2004309981
7368	0.2004258921
7369	0.2004236658
7370	0.2004207088
7371	0.2004170482
7372	0.2004127369
7373	0.2004106105
7374	0.2004079139
7375	0.2004049914
7376	0.200400244
7377	0.2003935478
7378	0.2003874063
7379	0.2003840262
7380	0.2003807199
7381	0.2003745184
7382	0.2003711338
7383	0.2003670779
7384	0.2003643833
7385	0.2003619357
7386	0.2003585627
7387	0.2003542896
7388	0.2003465633
7389	0.2003442244
7390	0.2003397948
7391	0.2003371485
7392	0.2003335365
7393	0.2003295132
7394	0.2003260647
7395	0.2003236352
7396	0.200321468
7397	0.2003166685
7398	0.2003135717
7399	0.2003096147
7400	0.2003058554
7401	0.2003022997
7402	0.2002988611
7403	0.2002959342
7404	0.2002921957
7405	0.2002890088
7406	0.2002825603
7407	0.2002790216
7408	0.2002749103
7409	0.2002726619
7410	0.2002702225
7411	0.2002661814
7412	0.200262506
7413	0.2002583466
7414	0.200252382
7415	0.2002481917
7416	0.2002446721
7417	0.2002414913
7418	0.2002373176
7419	0.200233941
7420	0.2002297357
7421	0.2002253753
7422	0.2002211236
7423	0.2002172869
7424	0.2002143493
7425	0.2002101712
7426	0.2002069037
7427	0.2002037871
7428	0.2002016778
7429	0.2001980847
7430	0.2001934843
7431	0.200189277
7432	0.2001856934
7433	0.2001825751
7434	0.2001816983
7435	0.2001776989
7436	0.2001751722
7437	0.2001722497
7438	0.2001685685
7439	0.2001645305
7440	0.2001599997
7441	0.2001565774
7442	0.2001519629
7443	0.2001463554
7444	0.2001447194
7445	0.2001395775
7446	0.2001368168
7447	0.2001326579
7448	0.200129211
7449	0.2001257996
7450	0.200121685
7451	0.20011825
7452	0.2001159622
7453	0.2001093652
7454	0.2001033089
7455	0.2000986989
7456	0.2000933992
7457	0.2000908745
7458	0.2000859595
7459	0.2000831599
7460	0.2000795425
7461	0.2000765688
7462	0.2000740241
7463	0.2000712188
7464	0.2000667311
7465	0.2000609283
7466	0.2000574664
7467	0.2000533372
7468	0.2000490124
7469	0.200046518
7470	0.2000408932
7471	0.2000358848
7472	0.2000324503
7473	0.2000289963
7474	0.2000259458
7475	0.2000229459
7476	0.2000188749
7477	0.2000163981
7478	0.2000122407
7479	0.2000091254
7480	0.2000052857
7481	0.2000032513
7482	0.1999982223
7483	0.1999948114
7484	0.1999910541
7485	0.1999872705
7486	0.1999850506
7487	0.199980185
7488	0.19997779
7489	0.1999758517
7490	0.1999712193
7491	0.1999691274
7492	0.1999628875
7493	0.1999574924
7494	0.1999530002
7495	0.1999494545
7496	0.1999469061
7497	0.1999449478
7498	0.1999423171
7499	0.1999375775
7500	0.1999323479
7501	0.1999302471
7502	0.1999288442
7503	0.1999239786
7504	0.1999199866
7505	0.1999160406
7506	0.1999119777
7507	0.1999084707
7508	0.1999048488
7509	0.1999027309
7510	0.1998984405
7511	0.1998958294
7512	0.1998935751
7513	0.199889488
7514	0.1998844959
7515	0.1998817621
7516	0.1998781714
7517	0.1998742806
7518	0.1998700807
7519	0.1998651281
7520	0.199861437
7521	0.199856862
7522	0.1998522235
7523	0.1998492399
7524	0.1998453682
7525	0.1998412309
7526	0.1998364273
7527	0.1998341881
7528	0.1998319189
7529	0.19982767
7530	0.1998234807
7531	0.1998204721
7532	0.1998174151
7533	0.199812811
7534	0.1998078197
7535	0.1998033286
7536	0.1997989052
7537	0.199796857
7538	0.1997934801
7539	0.1997923485
7540	0.1997893401
7541	0.1997874473
7542	0.1997833288
7543	0.1997807344
7544	0.1997752717
7545	0.1997711118
7546	0.1997663581
7547	0.1997645279
7548	0.1997624712
7549	0.1997581132
7550	0.1997533388
7551	0.199748098
7552	0.1997421638
7553	0.1997378937
7554	0.1997343871
7555	0.1997316626
7556	0.1997283754
7557	0.1997244706
7558	0.1997208971
7559	0.1997169973
7560	0.1997123024
7561	0.1997093967
7562	0.1997027228
7563	0.1997003829
7564	0.1996956042
7565	0.1996928342
7566	0.1996890602
7567	0.1996860666
7568	0.1996813577
7569	0.1996784622
7570	0.1996741605
7571	0.1996695704
7572	0.1996659146
7573	0.199660387
7574	0.1996573566
7575	0.1996537206
7576	0.1996498734
7577	0.1996468567
7578	0.1996434251
7579	0.1996405202
7580	0.1996370083
7581	0.1996337437
7582	0.1996287823
7583	0.1996247902
7584	0.1996225294
7585	0.1996202434
7586	0.1996169372
7587	0.1996143792
7588	0.199608896
7589	0.1996050033
7590	0.199601782
7591	0.1995970638
7592	0.1995937707
7593	0.1995902873
7594	0.1995869395
7595	0.1995833229
7596	0.1995794306
7597	0.1995754673
7598	0.1995735653
7599	0.1995685649
7600	0.1995650177
7601	0.1995613277
7602	0.1995578976
7603	0.1995546397
7604	0.1995514721
7605	0.1995465249
7606	0.1995433294
7607	0.1995392968
7608	0.1995356567
7609	0.1995319771
7610	0.1995292
7611	0.1995256395
7612	0.1995229783
7613	0.1995179339
7614	0.1995139691
7615	0.1995083687
7616	0.1995053785
7617	0.1994995854
7618	0.1994951986
7619	0.1994914659
7620	0.1994877912
7621	0.1994850883
7622	0.1994836331
7623	0.1994791724
7624	0.1994772695
7625	0.199473994
7626	0.1994689561
7627	0.1994643672
7628	0.1994611961
7629	0.1994579278
7630	0.1994545662
7631	0.1994494994
7632	0.1994453116
7633	0.1994430577
7634	0.1994393364
7635	0.1994353253
7636	0.1994306675
7637	0.1994260718
7638	0.1994238925
7639	0.1994188348
7640	0.1994163213
7641	0.1994124555
7642	0.199410489
7643	0.1994084263
7644	0.1994057812
7645	0.1994022019
7646	0.1993967362
7647	0.1993929705
7648	0.1993866808
7649	0.1993833281
7650	0.1993780608
7651	0.1993737269
7652	0.1993692853
7653	0.1993653822
7654	0.1993638264
7655	0.1993604507
7656	0.1993555618
7657	0.1993529143
7658	0.1993495375
7659	0.1993457221
7660	0.1993426457
7661	0.1993379461
7662	0.1993331507
7663	0.1993308937
7664	0.1993273177
7665	0.1993250254
7666	0.1993205702
7667	0.1993166455
7668	0.1993110686
7669	0.1993061259
7670	0.1993017781
7671	0.1992972619
7672	0.1992946054
7673	0.1992903844
7674	0.1992860975
7675	0.1992825616
7676	0.1992798321
7677	0.1992756411
7678	0.1992709146
7679	0.1992674843
7680	0.1992639255
7681	0.199260861
7682	0.1992540835
7683	0.1992489279
7684	0.1992453007
7685	0.1992406299
7686	0.1992382539
7687	0.199234078
7688	0.1992293011
7689	0.1992254651
7690	0.1992214905
7691	0.1992180033
7692	0.1992150246
7693	0.1992124256
7694	0.1992093921
7695	0.1992057267
7696	0.1992006317
7697	0.199197273
7698	0.1991949808
7699	0.1991912926
7700	0.1991889548
7701	0.1991864022
7702	0.1991835811
7703	0.1991809692
7704	0.1991770538
7705	0.199173192
7706	0.1991710364
7707	0.1991683655
7708	0.1991659034
7709	0.1991623534
7710	0.1991583074
7711	0.1991538607
7712	0.1991492652
7713	0.1991460588
7714	0.1991397443
7715	0.1991368263
7716	0.199131601
7717	0.1991282573
7718	0.199125232
7719	0.1991234047
7720	0.199119009
7721	0.1991147743
7722	0.1991112061
7723	0.1991055975
7724	0.1991022729
7725	0.1990995886
7726	0.1990977848
7727	0.1990955472
7728	0.1990942354
7729	0.1990905411
7730	0.1990872866
7731	0.1990849426
7732	0.1990803046
7733	0.1990751589
7734	0.1990711596
7735	0.1990687654
7736	0.199066191
7737	0.1990619667
7738	0.1990580397
7739	0.1990555863
7740	0.1990519359
7741	0.1990474811
7742	0.1990446778
7743	0.1990414481
7744	0.1990368705
7745	0.1990332204
7746	0.1990297445
7747	0.1990251504
7748	0.199021355
7749	0.1990169344
7750	0.1990114775
7751	0.199007837
7752	0.1990047548
7753	0.1990020926
7754	0.1989987812
7755	0.1989957618
7756	0.1989916076
7757	0.1989868352
7758	0.1989823134
7759	0.1989779636
7760	0.1989754527
7761	0.1989722448
7762	0.1989695509
7763	0.1989668459
7764	0.19896364
7765	0.198959113
7766	0.1989545686
7767	0.1989509352
7768	0.1989489032
7769	0.1989445006
7770	0.1989393233
7771	0.1989361637
7772	0.1989316955
7773	0.1989278405
7774	0.1989242717
7775	0.1989203034
7776	0.1989173765
7777	0.1989144087
7778	0.1989109573
7779	0.1989076779
7780	0.1989030153
7781	0.1988996867
7782	0.1988975399
7783	0.1988945221
7784	0.1988903184
7785	0.1988857774
7786	0.1988815894
7787	0.1988789578
7788	0.1988747236
7789	0.1988727598
7790	0.1988683537
7791	0.1988627683
7792	0.1988621303
7793	0.1988589052
7794	0.198854068
7795	0.1988505884
7796	0.198846548
7797	0.1988428214
7798	0.198838763
7799	0.1988350357
7800	0.1988307073
7801	0.1988264414
7802	0.1988241806
7803	0.1988193971
7804	0.1988159419
7805	0.1988126252
7806	0.1988100781
7807	0.1988046606
7808	0.1987989825
7809	0.1987954736
7810	0.1987916428
7811	0.1987871082
7812	0.198782972
7813	0.198779538
7814	0.1987766787
7815	0.1987731135
7816	0.1987694099
7817	0.1987653444
7818	0.1987621287
7819	0.1987565551
7820	0.1987532618
7821	0.1987495198
7822	0.1987469982
7823	0.1987440103
7824	0.1987409835
7825	0.1987391127
7826	0.1987371044
7827	0.1987344191
7828	0.19873119
7829	0.1987261763
7830	0.1987234285
7831	0.1987178703
7832	0.1987145111
7833	0.1987132272
7834	0.1987095745
7835	0.1987078139
7836	0.1987023152
7837	0.198698328
7838	0.1986949403
7839	0.1986905018
7840	0.1986865821
7841	0.1986848573
7842	0.1986801991
7843	0.1986772183
7844	0.1986750161
7845	0.1986728318
7846	0.1986669823
7847	0.1986642364
7848	0.1986592694
7849	0.1986553322
7850	0.1986514044
7851	0.1986480482
7852	0.198645977
7853	0.1986421549
7854	0.1986362218
7855	0.1986304692
7856	0.1986249966
7857	0.19862331
7858	0.1986194964
7859	0.1986163965
7860	0.1986121825
7861	0.1986079787
7862	0.1986058085
7863	0.1986021116
7864	0.1985963083
7865	0.198594261
7866	0.1985881456
7867	0.1985851493
7868	0.1985816971
7869	0.1985772228
7870	0.1985733706
7871	0.1985687225
7872	0.1985644771
7873	0.1985613031
7874	0.198557121
7875	0.1985537084
7876	0.1985511903
7877	0.1985461325
7878	0.1985419296
7879	0.1985371605
7880	0.1985360357
7881	0.1985316897
7882	0.1985277109
7883	0.1985251706
7884	0.19852035
7885	0.1985163654
7886	0.1985125391
7887	0.1985092395
7888	0.1985061692
7889	0.1985018517
7890	0.1984980813
7891	0.1984940884
7892	0.1984919174
7893	0.1984887813
7894	0.1984857923
7895	0.1984819709
7896	0.1984781885
7897	0.1984751447
7898	0.1984707874
7899	0.1984664884
7900	0.1984627731
7901	0.1984581573
7902	0.1984542615
7903	0.1984512028
7904	0.1984451642
7905	0.1984406308
7906	0.1984363416
7907	0.1984329185
7908	0.19842966
7909	0.1984252767
7910	0.1984209038
7911	0.1984156911
7912	0.1984109441
7913	0.1984083861
7914	0.1984061625
7915	0.1984005672
7916	0.1983977806
7917	0.1983907009
7918	0.1983872699
7919	0.1983826053
7920	0.198378759
7921	0.1983748047
7922	0.198370491
7923	0.1983667121
7924	0.1983646582
7925	0.1983589145
7926	0.1983544322
7927	0.1983502505
7928	0.1983474392
7929	0.198344876
7930	0.1983402637
7931	0.1983362827
7932	0.1983308036
7933	0.1983259672
7934	0.1983220382
7935	0.1983182144
7936	0.1983130624
7937	0.1983096454
7938	0.1983037766
7939	0.1982996139
7940	0.1982955307
7941	0.1982907755
7942	0.1982861895
7943	0.1982822637
7944	0.1982775474
7945	0.1982738663
7946	0.1982705982
7947	0.1982676666
7948	0.1982659319
7949	0.19826454
7950	0.1982601981
7951	0.1982561785
7952	0.1982517421
7953	0.1982481894
7954	0.1982423546
7955	0.198237554
7956	0.1982334121
7957	0.1982303013
7958	0.1982268435
7959	0.1982248679
7960	0.1982217258
7961	0.1982189397
7962	0.1982157716
7963	0.1982103962
7964	0.198206928
7965	0.1982035582
7966	0.1982004486
7967	0.1981977197
7968	0.1981931678
7969	0.1981886443
7970	0.198186373
7971	0.1981842867
7972	0.1981823076
7973	0.1981792467
7974	0.198177423
7975	0.1981738576
7976	0.1981675052
7977	0.1981613069
7978	0.1981570084
7979	0.1981527667
7980	0.1981473085
7981	0.1981427771
7982	0.1981400786
7983	0.1981339958
7984	0.1981302397
7985	0.198127282
7986	0.1981238059
7987	0.1981186706
7988	0.1981149091
7989	0.1981123593
7990	0.1981091082
7991	0.198105907
7992	0.1981038389
7993	0.1981007115
7994	0.1980979801
7995	0.1980929081
7996	0.1980881911
7997	0.1980854134
7998	0.198083778
7999	0.1980791738
8000	0.1980754292
8001	0.198069983
8002	0.1980661038
8003	0.1980613925
8004	0.1980569298
8005	0.1980537205
8006	0.1980515278
8007	0.1980474649
8008	0.1980452462
8009	0.1980410499
8010	0.1980372851
8011	0.1980338853
8012	0.1980283172
8013	0.1980250769
8014	0.1980210147
8015	0.1980175343
8016	0.1980142211
8017	0.1980105247
8018	0.1980064423
8019	0.1980035159
8020	0.1979991825
8021	0.1979962293
8022	0.1979915325
8023	0.1979874304
8024	0.1979819983
8025	0.197977714
8026	0.1979742267
8027	0.1979701865
8028	0.197967314
8029	0.1979624924
8030	0.1979596431
8031	0.1979530181
8032	0.1979492249
8033	0.19794545
8034	0.1979408546
8035	0.1979374419
8036	0.1979348507
8037	0.1979272501
8038	0.1979241444
8039	0.1979205711
8040	0.1979171929
8041	0.197915023
8042	0.1979104519
8043	0.1979078775
8044	0.1979060313
8045	0.1979022826
8046	0.1978973612
8047	0.1978952735
8048	0.1978907575
8049	0.197886028
8050	0.19787947
8051	0.1978747827
8052	0.1978725301
8053	0.1978677326
8054	0.1978634732
8055	0.1978583352
8056	0.1978537389
8057	0.1978504374
8058	0.1978465021
8059	0.1978437378
8060	0.1978411224
8061	0.1978372569
8062	0.1978354219
8063	0.1978320455
8064	0.1978291864
8065	0.1978249099
8066	0.1978204348
8067	0.1978183108
8068	0.1978146139
8069	0.1978105291
8070	0.1978058326
8071	0.1978025952
8072	0.1977995958
8073	0.1977942873
8074	0.1977907489
8075	0.1977856384
8076	0.1977836119
8077	0.1977799841
8078	0.1977755562
8079	0.1977729098
8080	0.1977688397
8081	0.1977674139
8082	0.1977642169
8083	0.1977583614
8084	0.1977554096
8085	0.1977525793
8086	0.1977492716
8087	0.1977450577
8088	0.1977411462
8089	0.1977380495
8090	0.1977350418
8091	0.1977310414
8092	0.1977264492
8093	0.1977223487
8094	0.1977194467
8095	0.1977150586
8096	0.1977110013
8097	0.1977062899
8098	0.1977029634
8099	0.1977006224
8100	0.1976973615
8101	0.1976921098
8102	0.1976887155
8103	0.1976868238
8104	0.1976808302
8105	0.1976769095
8106	0.1976736872
8107	0.1976693159
8108	0.1976649691
8109	0.1976607819
8110	0.1976588722
8111	0.1976567093
8112	0.1976524583
8113	0.1976479319
8114	0.1976448283
8115	0.1976418056
8116	0.1976368635
8117	0.1976320776
8118	0.197626311
8119	0.1976209484
8120	0.1976159814
8121	0.1976130243
8122	0.197608667
8123	0.1976052704
8124	0.1976011575
8125	0.1975989058
8126	0.1975970914
8127	0.1975932728
8128	0.1975899482
8129	0.1975859991
8130	0.1975810865
8131	0.1975782952
8132	0.1975755288
8133	0.1975730156
8134	0.1975716354
8135	0.1975693682
8136	0.197565848
8137	0.1975609607
8138	0.1975573824
8139	0.1975545621
8140	0.1975520378
8141	0.1975484595
8142	0.1975440109
8143	0.1975412038
8144	0.1975381863
8145	0.1975342693
8146	0.19753105
8147	0.1975260813
8148	0.1975236423
8149	0.1975206287
8150	0.1975156883
8151	0.1975125975
8152	0.1975087084
8153	0.1975043575
8154	0.1974996306
8155	0.1974958807
8156	0.1974914879
8157	0.1974874156
8158	0.1974852361
8159	0.1974799965
8160	0.1974763489
8161	0.1974737993
8162	0.1974704627
8163	0.1974658077
8164	0.1974585227
8165	0.1974534984
8166	0.1974494401
8167	0.1974452873
8168	0.1974414814
8169	0.1974380558
8170	0.1974333128
8171	0.1974301558
8172	0.1974261366
8173	0.197421296
8174	0.1974162394
8175	0.1974126679
8176	0.1974096269
8177	0.1974072406
8178	0.1974047877
8179	0.197401769
8180	0.1973987875
8181	0.1973926862
8182	0.1973898163
8183	0.1973855901
8184	0.1973810181
8185	0.1973780176
8186	0.19737515
8187	0.1973726596
8188	0.1973691448
8189	0.1973673821
8190	0.1973640958
8191	0.1973590385
8192	0.1973548326
8193	0.1973510653
8194	0.1973477544
8195	0.1973445902
8196	0.1973403036
8197	0.1973359266
8198	0.197333583
8199	0.1973307706
8200	0.1973264777
8201	0.197324545
8202	0.197321712
8203	0.1973167148
8204	0.1973125878
8205	0.1973110071
8206	0.1973069128
8207	0.1973028852
8208	0.1972995947
8209	0.1972981036
8210	0.1972929661
8211	0.1972886737
8212	0.1972854491
8213	0.197278788
8214	0.1972764305
8215	0.1972726811
8216	0.1972690963
8217	0.1972664508
8218	0.1972640362
8219	0.1972599394
8220	0.1972571402
8221	0.197254184
8222	0.1972511974
8223	0.1972489462
8224	0.1972459377
8225	0.1972428629
8226	0.1972392733
8227	0.1972359395
8228	0.1972339682
8229	0.1972300236
8230	0.197226341
8231	0.1972229348
8232	0.1972193741
8233	0.197217443
8234	0.1972124834
8235	0.1972094528
8236	0.1972057068
8237	0.1972008151
8238	0.197198562
8239	0.1971956344
8240	0.1971934204
8241	0.1971886328
8242	0.1971840496
8243	0.1971806054
8244	0.1971759729
8245	0.1971710526
8246	0.1971665985
8247	0.1971647722
8248	0.1971612884
8249	0.1971596358
8250	0.1971570465
8251	0.1971522505
8252	0.1971491171
8253	0.1971447359
8254	0.1971400771
8255	0.1971358257
8256	0.1971335708
8257	0.1971315253
8258	0.1971281929
8259	0.1971233271
8260	0.1971202503
8261	0.1971186544
8262	0.1971156449
8263	0.1971107404
8264	0.1971082465
8265	0.1971043781
8266	0.1971004371
8267	0.1970979584
8268	0.1970917094
8269	0.1970876917
8270	0.1970838962
8271	0.1970836522
8272	0.1970800066
8273	0.1970763702
8274	0.1970710862
8275	0.1970670977
8276	0.1970654059
8277	0.1970606275
8278	0.1970568677
8279	0.1970534143
8280	0.1970505107
8281	0.1970476787
8282	0.1970437369
8283	0.1970380966
8284	0.197033729
8285	0.1970275319
8286	0.1970259011
8287	0.1970228866
8288	0.1970175177
8289	0.197014424
8290	0.1970102908
8291	0.1970064805
8292	0.1970040663
8293	0.1970024423
8294	0.1969970597
8295	0.1969944301
8296	0.1969907622
8297	0.1969886267
8298	0.1969858653
8299	0.1969830754
8300	0.1969790097
8301	0.1969741203
8302	0.1969718567
8303	0.1969679435
8304	0.1969644047
8305	0.1969617326
8306	0.1969574148
8307	0.1969528215
8308	0.1969493549
8309	0.1969452954
8310	0.1969416739
8311	0.1969378309
8312	0.1969332301
8313	0.1969291461
8314	0.196925686
8315	0.1969229642
8316	0.1969196181
8317	0.1969149883
8318	0.1969123075
8319	0.1969111705
8320	0.196905832
8321	0.1969035288
8322	0.1968992761
8323	0.1968956517
8324	0.1968928781
8325	0.1968901186
8326	0.1968857804
8327	0.1968817658
8328	0.1968774287
8329	0.1968741318
8330	0.1968718337
8331	0.1968687074
8332	0.1968658372
8333	0.1968631468
8334	0.1968608068
8335	0.1968573582
8336	0.1968525631
8337	0.1968490144
8338	0.1968452611
8339	0.1968420696
8340	0.1968344151
8341	0.1968316827
8342	0.1968273901
8343	0.1968236854
8344	0.1968196705
8345	0.1968156421
8346	0.1968114245
8347	0.1968076336
8348	0.1968028457
8349	0.1967991682
8350	0.196795333
8351	0.1967927144
8352	0.1967896134
8353	0.1967859353
8354	0.1967803689
8355	0.196777031
8356	0.1967734803
8357	0.1967694348
8358	0.196764681
8359	0.1967615514
8360	0.1967593602
8361	0.1967564492
8362	0.1967536599
8363	0.1967509037
8364	0.196748927
8365	0.1967439283
8366	0.1967397578
8367	0.1967340407
8368	0.1967318198
8369	0.1967281902
8370	0.1967250762
8371	0.1967216523
8372	0.1967177485
8373	0.1967135828
8374	0.1967095555
8375	0.1967059848
8376	0.1967022655
8377	0.1966977073
8378	0.19669455
8379	0.1966930354
8380	0.1966902995
8381	0.1966875687
8382	0.1966840767
8383	0.1966778013
8384	0.1966743757
8385	0.1966693701
8386	0.1966656349
8387	0.1966627868
8388	0.1966607743
8389	0.1966567138
8390	0.1966521316
8391	0.1966495121
8392	0.1966465228
8393	0.1966439896
8394	0.1966396149
8395	0.1966368329
8396	0.1966339414
8397	0.1966308801
8398	0.1966286712
8399	0.1966250387
8400	0.1966212459
8401	0.1966180709
8402	0.1966160756
8403	0.1966116584
8404	0.1966089437
8405	0.1966034054
8406	0.1966014404
8407	0.1965977617
8408	0.1965949736
8409	0.1965916963
8410	0.1965882943
8411	0.196585968
8412	0.1965832577
8413	0.1965800561
8414	0.1965783097
8415	0.1965737051
8416	0.1965695236
8417	0.1965670501
8418	0.1965637836
8419	0.1965591749
8420	0.1965571658
8421	0.1965538523
8422	0.1965503714
8423	0.1965482123
8424	0.1965455406
8425	0.1965419607
8426	0.1965393266
8427	0.1965360205
8428	0.1965318338
8429	0.1965289217
8430	0.1965250854
8431	0.1965218944
8432	0.1965199498
8433	0.1965164821
8434	0.1965135724
8435	0.1965091134
8436	0.1965071862
8437	0.1965051471
8438	0.1964992556
8439	0.1964944316
8440	0.1964903635
8441	0.1964866534
8442	0.196483909
8443	0.1964799278
8444	0.1964758284
8445	0.1964725834
8446	0.1964682952
8447	0.1964646621
8448	0.1964611574
8449	0.1964564196
8450	0.1964527116
8451	0.1964486238
8452	0.1964455093
8453	0.1964421016
8454	0.1964394024
8455	0.1964367659
8456	0.1964352959
8457	0.1964317095
8458	0.196427233
8459	0.196425342
8460	0.1964214178
8461	0.1964177163
8462	0.1964109012
8463	0.1964066291
8464	0.1964033529
8465	0.1964004073
8466	0.1963984695
8467	0.1963963737
8468	0.1963927112
8469	0.1963912954
8470	0.1963889612
8471	0.1963844584
8472	0.1963800579
8473	0.1963759112
8474	0.1963739566
8475	0.196371902
8476	0.1963683298
8477	0.1963636953
8478	0.196361404
8479	0.1963580157
8480	0.1963546065
8481	0.1963510551
8482	0.1963482103
8483	0.1963427529
8484	0.1963381621
8485	0.1963344239
8486	0.1963306298
8487	0.1963270143
8488	0.1963227884
8489	0.1963211415
8490	0.1963165786
8491	0.1963136742
8492	0.196309475
8493	0.1963035601
8494	0.1962996831
8495	0.19629469
8496	0.1962918477
8497	0.196288289
8498	0.1962847271
8499	0.196281966
8500	0.1962783486
8501	0.1962729211
8502	0.1962699845
8503	0.1962668582
8504	0.1962651989
8505	0.1962616218
8506	0.1962568124
8507	0.1962546634
8508	0.1962526313
8509	0.1962492921
8510	0.1962436075
8511	0.1962415831
8512	0.196238365
8513	0.1962355052
8514	0.1962330069
8515	0.1962296938
8516	0.1962268105
8517	0.1962236066
8518	0.1962180691
8519	0.1962139215
8520	0.1962098731
8521	0.1962061431
8522	0.1962019312
8523	0.196199613
8524	0.1961960723
8525	0.1961927378
8526	0.1961902631
8527	0.1961873229
8528	0.1961837542
8529	0.1961808403
8530	0.1961756172
8531	0.1961710267
8532	0.1961700858
8533	0.1961660756
8534	0.1961608635
8535	0.196157577
8536	0.1961528088
8537	0.1961488419
8538	0.1961427118
8539	0.196138796
8540	0.1961351856
8541	0.1961330699
8542	0.1961300829
8543	0.1961266315
8544	0.1961248638
8545	0.1961192464
8546	0.1961155752
8547	0.196111833
8548	0.1961089381
8549	0.1961049181
8550	0.1961015724
8551	0.1960982802
8552	0.1960959255
8553	0.1960924916
8554	0.1960898343
8555	0.1960862576
8556	0.1960819457
8557	0.1960797422
8558	0.196076156
8559	0.1960720638
8560	0.1960699647
8561	0.1960678009
8562	0.1960646195
8563	0.1960616
8564	0.1960580458
8565	0.1960548828
8566	0.1960519189
8567	0.1960484816
8568	0.1960464957
8569	0.1960447308
8570	0.1960391422
8571	0.1960350982
8572	0.1960330039
8573	0.1960298021
8574	0.196025937
8575	0.1960221593
8576	0.1960187675
