iter	Logloss
7163	0.2034105581
7164	0.2034055821
7165	0.2034011848
7166	0.2033958894
7167	0.2033939026
7168	0.2033917092
7169	0.2033880156
7170	0.2033846459
7171	0.2033810561
7172	0.2033759406
7173	0.203372463
7174	0.2033693399
7175	0.2033667694
7176	0.2033635908
7177	0.2033607487
7178	0.203356946
7179	0.2033534423
7180	0.2033505892
7181	0.2033471311
7182	0.2033427973
7183	0.2033404966
7184	0.2033367735
7185	0.2033336989
7186	0.203331782
7187	0.2033296482
7188	0.203326816
7189	0.2033235623
7190	0.2033209291
7191	0.2033167731
7192	0.2033117659
7193	0.2033075792
7194	0.2033031003
7195	0.2032999294
7196	0.2032945801
7197	0.2032911998
7198	0.2032873569
7199	0.2032839894
7200	0.2032792242
7201	0.2032749702
7202	0.2032715596
7203	0.203269053
7204	0.2032650033
7205	0.2032626511
7206	0.2032605816
7207	0.2032581284
7208	0.2032547951
7209	0.2032524613
7210	0.2032475723
7211	0.2032428371
7212	0.2032396904
7213	0.2032362354
7214	0.2032336882
7215	0.2032309606
7216	0.2032274578
7217	0.2032241859
7218	0.2032214323
7219	0.2032179328
7220	0.2032131673
7221	0.2032102475
7222	0.2032081163
7223	0.2032025829
7224	0.2032000824
7225	0.2031968895
7226	0.2031932781
7227	0.2031906063
7228	0.203186394
7229	0.2031818986
7230	0.2031796394
7231	0.2031770805
7232	0.2031739901
7233	0.2031715405
7234	0.2031681127
7235	0.2031654713
7236	0.2031620416
7237	0.2031575447
7238	0.2031549602
7239	0.2031510714
7240	0.2031474383
7241	0.20314051
7242	0.2031374623
7243	0.2031365679
7244	0.2031332961
7245	0.2031302362
7246	0.2031234461
7247	0.2031198441
7248	0.2031169558
7249	0.2031151482
7250	0.2031123238
7251	0.2031095751
7252	0.2031054937
7253	0.2031028803
7254	0.2031005643
7255	0.2030971356
7256	0.2030952733
7257	0.2030934513
7258	0.2030884141
7259	0.2030848819
7260	0.2030820454
7261	0.2030796318
7262	0.2030760088
7263	0.203072062
7264	0.2030689282
7265	0.2030645281
7266	0.2030594053
7267	0.2030567232
7268	0.2030531791
7269	0.203050047
7270	0.2030453971
7271	0.203040734
7272	0.2030382716
7273	0.2030348712
7274	0.2030315162
7275	0.2030254838
7276	0.2030239826
7277	0.2030197569
7278	0.2030166313
7279	0.2030137892
7280	0.2030081632
7281	0.2030044302
7282	0.2030022436
7283	0.2029995459
7284	0.2029961272
7285	0.2029919718
7286	0.2029861242
7287	0.2029816043
7288	0.2029785582
7289	0.2029743911
7290	0.2029725576
7291	0.2029700121
7292	0.2029655253
7293	0.2029621935
7294	0.2029580617
7295	0.2029537578
7296	0.2029513305
7297	0.2029490228
7298	0.202945802
7299	0.2029438336
7300	0.2029408078
7301	0.2029377804
7302	0.2029322664
7303	0.2029273471
7304	0.2029226805
7305	0.2029195755
7306	0.2029168599
7307	0.2029125549
7308	0.2029103366
7309	0.2029083743
7310	0.2029050907
7311	0.2029008506
7312	0.2028960554
7313	0.2028914498
7314	0.2028883402
7315	0.2028856923
7316	0.2028828611
7317	0.2028798824
7318	0.2028763603
7319	0.2028733855
7320	0.2028702581
7321	0.2028659084
7322	0.2028613448
7323	0.2028564972
7324	0.2028504225
7325	0.2028463607
7326	0.2028403131
7327	0.202838095
7328	0.2028342166
7329	0.2028280237
7330	0.2028244325
7331	0.2028220375
7332	0.2028185244
7333	0.2028156953
7334	0.2028123965
7335	0.2028076332
7336	0.2028029555
7337	0.2027992929
7338	0.2027956071
7339	0.2027929677
7340	0.2027897331
7341	0.2027868651
7342	0.2027819888
7343	0.2027799056
7344	0.2027785045
7345	0.2027755781
7346	0.2027738524
7347	0.2027701959
7348	0.2027668144
7349	0.2027605481
7350	0.2027579502
7351	0.2027549995
7352	0.2027503654
7353	0.20274786
7354	0.2027458012
7355	0.2027433594
7356	0.2027403356
7357	0.2027362329
7358	0.2027316227
7359	0.2027263863
7360	0.2027222552
7361	0.2027187773
7362	0.2027146775
7363	0.2027117941
7364	0.2027077871
7365	0.2027055249
7366	0.2027019228
7367	0.2026959145
7368	0.2026914832
7369	0.2026868097
7370	0.2026823108
7371	0.2026788089
7372	0.2026742985
7373	0.2026721158
7374	0.202668472
7375	0.2026651081
7376	0.2026622751
7377	0.202660064
7378	0.2026545533
7379	0.2026517903
7380	0.2026485566
7381	0.2026453676
7382	0.2026424975
7383	0.2026384752
7384	0.2026345198
7385	0.2026313086
7386	0.2026289535
7387	0.2026248245
7388	0.2026199055
7389	0.2026148161
7390	0.2026107577
7391	0.2026061589
7392	0.2026010502
7393	0.202596202
7394	0.2025933148
7395	0.2025896118
7396	0.2025858644
7397	0.2025829719
7398	0.2025801908
7399	0.2025775178
7400	0.2025740138
7401	0.2025706165
7402	0.2025663585
7403	0.2025622787
7404	0.2025577164
7405	0.2025538656
7406	0.202551402
7407	0.2025483783
7408	0.2025445764
7409	0.2025407027
7410	0.2025376325
7411	0.2025324099
7412	0.202528631
7413	0.2025254956
7414	0.2025206305
7415	0.2025139322
7416	0.2025114603
7417	0.202507618
7418	0.202503749
7419	0.2025012243
7420	0.2024969392
7421	0.2024940499
7422	0.202491712
7423	0.2024880018
7424	0.2024832047
7425	0.2024797572
7426	0.2024773616
7427	0.2024737485
7428	0.2024717816
7429	0.2024697243
7430	0.2024654935
7431	0.2024624397
7432	0.2024596399
7433	0.2024571619
7434	0.2024553352
7435	0.2024516325
7436	0.2024484929
7437	0.2024429564
7438	0.2024392764
7439	0.2024359893
7440	0.202432339
7441	0.20242727
7442	0.202421107
7443	0.2024184006
7444	0.2024153378
7445	0.2024125777
7446	0.2024086548
7447	0.2024052918
7448	0.2024015867
7449	0.2023976774
7450	0.2023950306
7451	0.2023918498
7452	0.2023880302
7453	0.2023839397
7454	0.2023793426
7455	0.2023768304
7456	0.2023713041
7457	0.2023675687
7458	0.2023642645
7459	0.2023599051
7460	0.2023560979
7461	0.2023541932
7462	0.2023493769
7463	0.2023445576
7464	0.2023405781
7465	0.2023351367
7466	0.2023329196
7467	0.2023309444
7468	0.2023284844
7469	0.202325721
7470	0.2023239679
7471	0.2023211426
7472	0.2023179754
7473	0.2023135647
7474	0.2023099129
7475	0.2023023439
7476	0.2022989568
7477	0.2022958858
7478	0.2022917327
7479	0.2022890068
7480	0.2022866869
7481	0.2022822359
7482	0.2022782289
7483	0.2022731224
7484	0.2022681914
7485	0.20226451
7486	0.2022621384
7487	0.2022591195
7488	0.2022558152
7489	0.2022532953
7490	0.2022488019
7491	0.2022431663
7492	0.2022383542
7493	0.2022357832
7494	0.2022319602
7495	0.2022294385
7496	0.2022274086
7497	0.2022219021
7498	0.2022173641
7499	0.2022146721
7500	0.2022113385
7501	0.2022095971
7502	0.2022060519
7503	0.2022034201
7504	0.2021998502
7505	0.2021978685
7506	0.2021935913
7507	0.2021893395
7508	0.2021854846
7509	0.2021819398
7510	0.2021772472
7511	0.2021737796
7512	0.2021692515
7513	0.202165567
7514	0.2021628204
7515	0.2021567276
7516	0.2021528653
7517	0.2021469569
7518	0.2021440807
7519	0.2021419209
7520	0.2021391701
7521	0.2021360955
7522	0.2021319678
7523	0.2021294274
7524	0.202127596
7525	0.2021205032
7526	0.202118544
7527	0.2021142707
7528	0.2021099413
7529	0.2021070477
7530	0.2021034376
7531	0.2020998279
7532	0.2020955275
7533	0.2020930116
7534	0.2020873828
7535	0.2020831216
7536	0.2020795122
7537	0.2020758538
7538	0.2020716681
7539	0.2020692255
7540	0.2020642128
7541	0.2020616817
7542	0.2020589554
7543	0.2020557353
7544	0.2020530285
7545	0.2020502826
7546	0.202046028
7547	0.202044198
7548	0.2020400171
7549	0.2020357585
7550	0.2020321778
7551	0.2020272962
7552	0.2020249578
7553	0.2020242928
7554	0.2020186771
7555	0.2020151287
7556	0.2020107894
7557	0.2020056095
7558	0.2020015591
7559	0.2019978866
7560	0.2019935782
7561	0.2019911039
7562	0.2019863315
7563	0.2019820268
7564	0.2019756156
7565	0.201971008
7566	0.2019673379
7567	0.2019647342
7568	0.2019627021
7569	0.2019596915
7570	0.2019546072
7571	0.20194976
7572	0.2019478362
7573	0.2019424495
7574	0.2019391972
7575	0.2019357723
7576	0.2019328171
7577	0.2019285048
7578	0.2019250315
7579	0.2019220368
7580	0.2019181142
7581	0.2019164879
7582	0.2019122306
7583	0.2019089971
7584	0.2019070357
7585	0.2019042318
7586	0.201902109
7587	0.2018979289
7588	0.2018939875
7589	0.2018882975
7590	0.2018851679
7591	0.2018832543
7592	0.2018797173
7593	0.2018765627
7594	0.2018711934
7595	0.2018668079
7596	0.2018633281
7597	0.2018602583
7598	0.2018565146
7599	0.2018525299
7600	0.2018497777
7601	0.2018461431
7602	0.2018427218
7603	0.2018375425
7604	0.2018353252
7605	0.2018315514
7606	0.2018276792
7607	0.2018237183
7608	0.2018203793
7609	0.2018178642
7610	0.2018148502
7611	0.2018109273
7612	0.2018076027
7613	0.2018009894
7614	0.2017971144
7615	0.2017931283
7616	0.2017905092
7617	0.2017863182
7618	0.201781708
7619	0.2017784856
7620	0.2017738048
7621	0.2017694067
7622	0.2017662142
7623	0.2017651743
7624	0.2017624892
7625	0.2017595708
7626	0.2017571135
7627	0.2017525879
7628	0.2017499314
7629	0.2017472242
7630	0.2017448523
7631	0.2017413349
7632	0.2017400793
7633	0.2017356913
7634	0.201733531
7635	0.2017275173
7636	0.2017231339
7637	0.201719466
7638	0.2017141404
7639	0.2017113868
7640	0.2017075207
7641	0.2017034706
7642	0.2016998317
7643	0.2016969627
7644	0.2016937873
7645	0.201690573
7646	0.2016880057
7647	0.2016841139
7648	0.2016815005
7649	0.2016781055
7650	0.2016742537
7651	0.2016703285
7652	0.2016660313
7653	0.2016629701
7654	0.2016605742
7655	0.2016559889
7656	0.2016529871
7657	0.2016488269
7658	0.2016465888
7659	0.2016426105
7660	0.201638084
7661	0.2016331018
7662	0.2016292107
7663	0.2016255363
7664	0.2016239064
7665	0.2016219105
7666	0.2016165027
7667	0.2016140498
7668	0.2016101053
7669	0.2016074498
7670	0.2016051844
7671	0.2016006569
7672	0.2015964963
7673	0.2015936173
7674	0.2015906729
7675	0.2015871869
7676	0.2015843642
7677	0.2015818187
7678	0.2015787061
7679	0.2015748719
7680	0.2015716884
7681	0.2015674648
7682	0.2015644397
7683	0.2015602499
7684	0.2015561231
7685	0.2015518009
7686	0.2015487473
7687	0.2015450953
7688	0.2015404992
7689	0.2015376492
7690	0.2015325841
7691	0.2015298637
7692	0.2015275325
7693	0.201525305
7694	0.2015215725
7695	0.201519283
7696	0.2015151919
7697	0.201512897
7698	0.201509666
7699	0.2015067877
7700	0.2015041882
7701	0.201500395
7702	0.2014956623
7703	0.2014921695
7704	0.2014896688
7705	0.2014865122
7706	0.2014850258
7707	0.2014822902
7708	0.2014801016
7709	0.2014767625
7710	0.20147406
7711	0.2014704237
7712	0.201464356
7713	0.2014624312
7714	0.2014603748
7715	0.2014558085
7716	0.2014521589
7717	0.2014482879
7718	0.2014447637
7719	0.201442001
7720	0.2014395936
7721	0.2014377809
7722	0.2014349116
7723	0.2014319475
7724	0.2014295428
7725	0.2014250956
7726	0.2014206629
7727	0.2014172632
7728	0.2014114948
7729	0.2014066266
7730	0.2014017625
7731	0.2013983
7732	0.2013950871
7733	0.2013919281
7734	0.2013893584
7735	0.2013853547
7736	0.201382046
7737	0.201378983
7738	0.2013771537
7739	0.2013732171
7740	0.2013692042
7741	0.2013657349
7742	0.2013615905
7743	0.2013603641
7744	0.2013572167
7745	0.201353436
7746	0.2013477149
7747	0.2013444014
7748	0.201340931
7749	0.2013381327
7750	0.2013347986
7751	0.2013312709
7752	0.2013265684
7753	0.201325057
7754	0.2013211546
7755	0.2013186825
7756	0.2013169632
7757	0.2013128567
7758	0.20130925
7759	0.2013029706
7760	0.201298789
7761	0.2012931739
7762	0.2012899569
7763	0.2012876161
7764	0.2012837877
7765	0.2012794373
7766	0.2012745441
7767	0.2012711567
7768	0.2012685982
7769	0.2012639604
7770	0.2012586809
7771	0.2012572873
7772	0.2012525511
7773	0.2012484616
7774	0.2012460568
7775	0.2012419149
7776	0.2012379417
7777	0.2012336125
7778	0.2012312685
7779	0.2012264157
7780	0.2012222765
7781	0.2012171498
7782	0.2012121608
7783	0.2012079706
7784	0.2012049231
7785	0.2012027358
7786	0.2012004269
7787	0.2011962509
7788	0.2011917353
7789	0.2011852422
7790	0.2011814751
7791	0.2011791498
7792	0.2011754522
7793	0.2011703387
7794	0.2011676102
7795	0.2011625612
7796	0.2011583249
7797	0.2011547165
7798	0.2011522735
7799	0.2011491936
7800	0.2011479113
7801	0.2011453054
7802	0.2011432526
7803	0.2011389965
7804	0.2011356088
7805	0.2011320493
7806	0.2011284705
7807	0.2011257159
7808	0.2011202344
7809	0.2011174846
7810	0.201112277
7811	0.2011103969
7812	0.2011065273
7813	0.2011047186
7814	0.2011014182
7815	0.2010981511
7816	0.201093489
7817	0.2010911057
7818	0.2010885435
7819	0.2010844413
7820	0.2010803984
7821	0.2010766608
7822	0.2010740455
7823	0.2010700166
7824	0.2010639864
7825	0.2010609957
7826	0.2010575341
7827	0.2010549854
7828	0.2010505926
7829	0.2010480938
7830	0.2010457752
7831	0.2010418642
7832	0.2010381883
7833	0.20103428
7834	0.2010320147
7835	0.2010286625
7836	0.2010249492
7837	0.2010221132
7838	0.20101755
7839	0.2010134203
7840	0.2010096778
7841	0.2010062354
7842	0.2010023556
7843	0.2010008133
7844	0.2009961744
7845	0.2009923051
7846	0.2009881815
7847	0.2009850356
7848	0.2009825397
7849	0.2009780843
7850	0.2009735145
7851	0.2009693562
7852	0.2009657014
7853	0.200961036
7854	0.2009590889
7855	0.2009571636
7856	0.2009539109
7857	0.2009495079
7858	0.2009437971
7859	0.2009406574
7860	0.2009353625
7861	0.2009327674
7862	0.2009286713
7863	0.2009241041
7864	0.2009222951
7865	0.2009185136
7866	0.2009157728
7867	0.20091341
7868	0.200909911
7869	0.2009058711
7870	0.200902404
7871	0.2008980502
7872	0.2008961506
7873	0.2008934497
7874	0.2008916304
7875	0.2008887211
7876	0.2008853419
7877	0.20088377
7878	0.2008811639
7879	0.2008784508
7880	0.200875613
7881	0.2008711327
7882	0.2008696447
7883	0.2008678319
7884	0.2008660389
7885	0.2008631602
7886	0.2008605645
7887	0.2008565036
7888	0.2008531234
7889	0.2008502665
7890	0.200847065
7891	0.2008435615
7892	0.2008392961
7893	0.2008349792
7894	0.2008321586
7895	0.2008292533
7896	0.2008256065
7897	0.2008217611
7898	0.2008190842
7899	0.2008171522
7900	0.2008139326
7901	0.2008099754
7902	0.2008048858
7903	0.2008008191
7904	0.2007958576
7905	0.2007924597
7906	0.2007870029
7907	0.200783352
7908	0.2007796166
7909	0.2007758967
7910	0.2007712075
7911	0.2007684996
7912	0.2007644196
7913	0.2007600796
7914	0.200754474
7915	0.2007518827
7916	0.2007487177
7917	0.2007417721
7918	0.2007378473
7919	0.2007327083
7920	0.2007274293
7921	0.2007234188
7922	0.2007188196
7923	0.2007152759
7924	0.2007112347
7925	0.2007075155
7926	0.200704119
7927	0.2006989577
7928	0.2006958978
7929	0.200691063
7930	0.2006894901
7931	0.2006854793
7932	0.200682084
7933	0.2006784079
7934	0.2006746726
7935	0.2006723619
7936	0.2006684088
7937	0.2006668037
7938	0.2006616426
7939	0.2006580914
7940	0.2006548749
7941	0.2006528369
7942	0.2006484684
7943	0.2006450934
7944	0.200641207
7945	0.2006383191
7946	0.2006350994
7947	0.2006299972
7948	0.2006256474
7949	0.2006222097
7950	0.2006196666
7951	0.2006162886
7952	0.2006131595
7953	0.2006105154
7954	0.2006069069
7955	0.2006033821
7956	0.2005987104
7957	0.2005945411
7958	0.2005931905
7959	0.2005899284
7960	0.2005856134
7961	0.2005836604
7962	0.2005799557
7963	0.2005745996
7964	0.2005719903
7965	0.2005673913
7966	0.2005650472
7967	0.2005610783
7968	0.2005580129
7969	0.200553407
7970	0.2005494471
7971	0.2005451043
7972	0.2005413599
7973	0.2005369948
7974	0.2005314
7975	0.20052786
7976	0.2005245638
7977	0.2005221702
7978	0.2005193451
7979	0.2005170564
7980	0.2005141808
7981	0.2005124492
7982	0.2005098461
7983	0.2005058197
7984	0.2005028837
7985	0.2004998
7986	0.2004959927
7987	0.2004919452
7988	0.2004883225
7989	0.2004852713
7990	0.2004821307
7991	0.2004788629
7992	0.2004720688
7993	0.2004703481
7994	0.2004668748
7995	0.2004648943
7996	0.2004628463
7997	0.2004570361
7998	0.2004547291
7999	0.2004500342
8000	0.2004464616
8001	0.200443885
8002	0.2004401008
8003	0.2004384629
8004	0.2004346412
8005	0.2004297321
8006	0.200426313
8007	0.2004241719
8008	0.2004190425
8009	0.2004137724
8010	0.2004107059
8011	0.2004081999
8012	0.2004051827
8013	0.2004020838
8014	0.2003988902
8015	0.2003952012
8016	0.2003908433
8017	0.2003862745
8018	0.2003829104
8019	0.2003791381
8020	0.2003752085
8021	0.2003720535
8022	0.2003676221
8023	0.2003635204
8024	0.2003616567
8025	0.2003579872
8026	0.2003525477
8027	0.2003511639
8028	0.2003465822
8029	0.2003447197
8030	0.2003406236
8031	0.2003379325
8032	0.200335114
8033	0.2003321324
8034	0.2003265923
8035	0.2003245731
8036	0.2003209442
8037	0.2003164484
8038	0.2003127893
8039	0.2003097246
8040	0.2003068372
8041	0.2003049108
8042	0.2003019045
8043	0.2002996207
8044	0.2002953877
8045	0.2002915814
8046	0.2002898855
8047	0.2002843153
8048	0.2002825097
8049	0.2002779104
8050	0.200276312
8051	0.2002730668
8052	0.2002697726
8053	0.200266295
8054	0.200262187
8055	0.2002594414
8056	0.2002556467
8057	0.200251544
8058	0.2002469199
8059	0.200244514
8060	0.2002426614
8061	0.2002394182
8062	0.2002346616
8063	0.2002317099
8064	0.2002302716
8065	0.2002273323
8066	0.2002249065
8067	0.2002211794
8068	0.2002194921
8069	0.2002168891
8070	0.2002144593
8071	0.2002113803
8072	0.2002074684
8073	0.2002051728
8074	0.20020229
8075	0.2001981741
8076	0.2001953588
8077	0.2001949296
8078	0.2001910968
8079	0.2001876652
8080	0.2001819836
8081	0.200176949
8082	0.2001734335
8083	0.2001697027
8084	0.2001671076
8085	0.2001617031
8086	0.2001560538
8087	0.2001505265
8088	0.2001455279
8089	0.2001415148
8090	0.2001383758
8091	0.2001350962
8092	0.2001316252
8093	0.2001285162
8094	0.2001256549
8095	0.2001229672
8096	0.2001208508
8097	0.2001181258
8098	0.2001143895
8099	0.2001126505
8100	0.200111685
8101	0.2001098126
8102	0.2001066426
8103	0.2001041568
8104	0.2001001397
8105	0.2000970016
8106	0.2000967327
8107	0.2000944943
8108	0.2000910456
8109	0.2000873939
8110	0.2000827802
8111	0.2000781082
8112	0.2000748513
8113	0.2000704306
8114	0.2000679443
8115	0.2000635831
8116	0.2000604829
8117	0.2000557421
8118	0.2000515781
8119	0.2000494109
8120	0.2000464861
8121	0.2000427139
8122	0.2000407674
8123	0.2000376786
8124	0.2000362892
8125	0.2000335534
8126	0.2000304236
8127	0.2000265002
8128	0.2000199408
8129	0.2000163089
8130	0.2000141415
8131	0.2000113591
8132	0.2000081913
8133	0.200003622
8134	0.2000000038
8135	0.1999964435
8136	0.1999928441
8137	0.1999892067
8138	0.199986671
8139	0.199982444
8140	0.1999807689
8141	0.1999763253
8142	0.1999730957
8143	0.1999699903
8144	0.1999653971
8145	0.1999633124
8146	0.199960503
8147	0.1999576223
8148	0.1999535399
8149	0.1999508283
8150	0.199945885
8151	0.1999426255
8152	0.1999394446
8153	0.199934081
8154	0.1999296306
8155	0.1999257844
8156	0.1999236642
8157	0.1999215191
8158	0.1999151141
8159	0.1999107949
8160	0.1999073827
8161	0.199904563
8162	0.1999018083
8163	0.1998995159
8164	0.1998955584
8165	0.1998927354
8166	0.1998880061
8167	0.1998852719
8168	0.1998816589
8169	0.1998789558
8170	0.1998766759
8171	0.1998735208
8172	0.1998677593
8173	0.1998639671
8174	0.1998615415
8175	0.1998569613
8176	0.1998541582
8177	0.1998501291
8178	0.1998463947
8179	0.1998444312
8180	0.1998413473
8181	0.1998390583
8182	0.1998357868
8183	0.1998307446
8184	0.1998292236
8185	0.199826519
8186	0.1998227198
8187	0.1998188219
8188	0.1998132048
8189	0.1998103611
8190	0.199806956
8191	0.1998050398
8192	0.1997999658
8193	0.199795737
8194	0.1997912219
8195	0.1997892278
8196	0.1997867706
8197	0.1997830405
8198	0.1997806154
8199	0.1997772649
8200	0.1997740388
8201	0.1997704848
8202	0.1997635881
8203	0.1997617735
8204	0.1997583632
8205	0.1997541607
8206	0.1997513019
8207	0.1997472998
8208	0.1997427511
8209	0.1997415789
8210	0.1997377771
8211	0.1997344651
8212	0.1997314509
8213	0.1997290129
8214	0.1997228221
8215	0.1997202999
8216	0.1997155866
8217	0.1997120738
8218	0.1997080768
8219	0.1997057206
8220	0.1997018733
8221	0.1996993269
8222	0.1996964491
8223	0.1996948248
8224	0.199692767
8225	0.1996889191
8226	0.1996868155
8227	0.1996817334
8228	0.199678137
8229	0.1996749214
8230	0.1996715028
8231	0.1996698509
8232	0.1996676942
8233	0.1996650486
8234	0.1996623378
8235	0.1996588294
8236	0.1996567958
8237	0.1996527818
8238	0.1996491699
8239	0.1996441978
8240	0.1996419009
8241	0.1996394566
8242	0.199635493
8243	0.1996322568
8244	0.1996287964
8245	0.1996255586
8246	0.199621965
8247	0.1996185517
8248	0.1996156192
8249	0.1996125735
8250	0.1996085931
8251	0.1996060512
8252	0.1996045047
8253	0.1996015645
8254	0.19959807
8255	0.1995943177
8256	0.1995915732
8257	0.1995877757
8258	0.1995845543
8259	0.19958126
8260	0.1995793092
8261	0.1995762721
8262	0.1995738666
8263	0.1995699971
8264	0.1995681492
8265	0.1995655982
8266	0.1995627906
8267	0.1995591554
8268	0.1995569815
8269	0.1995542843
8270	0.1995513793
8271	0.1995488991
8272	0.1995456349
8273	0.1995430151
8274	0.1995393566
8275	0.1995365108
8276	0.1995329718
8277	0.1995298134
8278	0.1995266876
8279	0.1995242324
8280	0.1995215825
8281	0.1995172068
8282	0.1995123866
8283	0.1995076402
8284	0.1995046538
8285	0.1995009284
8286	0.1994966503
8287	0.1994937418
8288	0.1994895662
8289	0.1994851182
8290	0.199483515
8291	0.1994809229
8292	0.1994783212
8293	0.1994741434
8294	0.199470754
8295	0.1994680516
8296	0.199465023
8297	0.1994612588
8298	0.19945916
8299	0.1994551286
8300	0.1994524528
8301	0.1994503221
8302	0.1994481967
8303	0.1994466408
8304	0.1994423069
8305	0.1994396036
8306	0.1994378589
8307	0.1994334065
8308	0.1994289784
8309	0.1994267755
8310	0.1994231906
8311	0.1994198267
8312	0.1994149231
8313	0.1994103511
8314	0.1994076116
8315	0.1994021207
8316	0.199399637
8317	0.1993969729
8318	0.1993940322
8319	0.1993918541
8320	0.1993904182
8321	0.1993877322
8322	0.1993837172
8323	0.1993803362
8324	0.1993782917
8325	0.1993739107
8326	0.1993716436
8327	0.1993689269
8328	0.1993644017
8329	0.1993583614
8330	0.1993542401
8331	0.1993512356
8332	0.1993468065
8333	0.1993444736
8334	0.1993412059
8335	0.1993359117
8336	0.1993338307
8337	0.1993288421
8338	0.1993240429
8339	0.1993217567
8340	0.1993189849
8341	0.1993166694
8342	0.1993121628
8343	0.1993080722
8344	0.19930632
8345	0.1993036469
8346	0.199300708
8347	0.1992971381
8348	0.1992907308
8349	0.1992874607
8350	0.1992843475
8351	0.1992808436
8352	0.1992790865
8353	0.1992758058
8354	0.1992727317
8355	0.1992666666
8356	0.1992627804
8357	0.1992584276
8358	0.1992537611
8359	0.1992515393
8360	0.1992488433
8361	0.1992456118
8362	0.1992410313
8363	0.1992381422
8364	0.1992346297
8365	0.1992300763
8366	0.1992282447
8367	0.1992254199
8368	0.1992216856
8369	0.1992188147
8370	0.1992138768
8371	0.1992093437
8372	0.1992044803
8373	0.1991999735
8374	0.1991975356
8375	0.1991945804
8376	0.1991922382
8377	0.1991886611
8378	0.1991850048
8379	0.1991824747
8380	0.1991785854
8381	0.1991747941
8382	0.1991696118
8383	0.1991667515
8384	0.1991630643
8385	0.199159361
8386	0.1991551892
8387	0.1991529174
8388	0.199149813
8389	0.1991437207
8390	0.1991412675
8391	0.1991378528
8392	0.1991340766
8393	0.1991316294
8394	0.1991264224
8395	0.1991230985
8396	0.1991198232
8397	0.1991159958
8398	0.199110576
8399	0.199108509
8400	0.1991054528
8401	0.1991050305
8402	0.1990993868
8403	0.1990958849
8404	0.1990932518
8405	0.199090616
8406	0.199088113
8407	0.199086019
8408	0.1990827136
8409	0.1990798851
8410	0.1990764335
8411	0.1990727104
8412	0.1990692123
8413	0.1990666132
8414	0.1990637993
8415	0.1990601773
8416	0.1990554017
8417	0.1990524348
8418	0.1990497545
8419	0.1990460288
8420	0.1990431432
8421	0.1990402232
8422	0.1990372603
8423	0.1990343179
8424	0.1990311455
8425	0.1990274974
8426	0.1990229902
8427	0.1990199093
8428	0.1990149681
8429	0.1990111927
8430	0.1990068962
8431	0.1990039311
8432	0.1989999381
8433	0.1989970202
8434	0.198992918
8435	0.1989887619
8436	0.1989842771
8437	0.1989816327
8438	0.1989780849
8439	0.198975552
8440	0.198972091
8441	0.1989682278
8442	0.1989652448
8443	0.1989620449
8444	0.1989593831
8445	0.1989553494
8446	0.1989527419
8447	0.1989487781
8448	0.198946581
8449	0.198943164
8450	0.1989397756
8451	0.198936415
8452	0.1989341276
8453	0.1989297833
8454	0.1989266509
8455	0.1989231656
8456	0.1989187061
8457	0.1989166848
8458	0.1989118151
8459	0.1989064838
8460	0.1989038642
8461	0.1989000659
8462	0.1988962422
8463	0.1988938788
8464	0.1988891605
8465	0.1988851466
8466	0.1988832746
8467	0.1988813087
8468	0.1988765124
8469	0.1988740412
8470	0.1988681104
8471	0.1988655096
8472	0.1988613788
8473	0.1988583929
8474	0.1988549836
8475	0.1988515873
8476	0.1988488384
8477	0.198845117
8478	0.1988414762
8479	0.1988391159
8480	0.1988370389
8481	0.1988347851
8482	0.1988295555
8483	0.1988266761
8484	0.1988224167
8485	0.198818957
8486	0.1988174781
8487	0.1988154786
8488	0.198813041
8489	0.1988095459
8490	0.1988061271
8491	0.1988038023
8492	0.1988011129
8493	0.1987974502
8494	0.1987949971
8495	0.1987909737
8496	0.1987895107
8497	0.1987867416
8498	0.1987818914
8499	0.1987783249
8500	0.1987762272
8501	0.1987721885
8502	0.1987691404
8503	0.1987670832
8504	0.1987635396
8505	0.1987602217
8506	0.198757552
8507	0.1987530181
8508	0.1987496817
8509	0.1987464679
8510	0.1987415089
8511	0.1987372175
8512	0.1987340583
8513	0.1987298209
8514	0.1987272765
8515	0.198726635
8516	0.1987238501
8517	0.1987212677
8518	0.198714581
8519	0.1987105493
8520	0.1987062204
8521	0.1987030709
8522	0.1987005374
8523	0.1986975748
8524	0.1986943943
8525	0.1986893626
8526	0.1986851445
8527	0.1986817447
8528	0.1986778356
8529	0.1986757637
8530	0.1986739514
8531	0.198670015
8532	0.1986667217
8533	0.1986630009
8534	0.1986609097
8535	0.1986589526
8536	0.1986539972
8537	0.1986495246
8538	0.1986478889
8539	0.1986442052
8540	0.1986418563
8541	0.1986388399
8542	0.1986358081
8543	0.1986325325
8544	0.1986285415
8545	0.198624506
8546	0.1986221834
8547	0.1986180346
8548	0.1986142276
8549	0.1986115254
8550	0.1986095723
8551	0.1986075486
8552	0.1986034192
8553	0.1986016223
8554	0.198599845
8555	0.1985943793
8556	0.1985923356
8557	0.1985896116
8558	0.1985866656
8559	0.1985829769
8560	0.198579261
8561	0.1985767488
8562	0.1985745543
8563	0.1985698222
8564	0.1985669878
8565	0.1985627712
8566	0.1985596914
8567	0.198556987
8568	0.1985543447
8569	0.198550887
8570	0.1985435037
8571	0.1985405539
8572	0.1985380026
8573	0.1985348496
8574	0.1985316321
